Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 2 - Bias ID: 3 - 2022217 21 16 - NA
L1S1: GV = 0.11875000000000002V DV = +1.001V DI = 6.000mA    -   L1S2: GV = 0.25V DV = +0.801V DI = 8.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.53,-48.24,60.82,21.0,20.21,21.0,1.324360559,1.3458603540559497,55.70035755229803,20.31157000335722,97.20733194846187,82.00945966636888,81.45349923616473,11.387041748858524,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.7,-48.23,60.809999999999995,21.0,20.189999999999998,21.0,1.305100073,1.402813704561962,55.93503630718321,20.289189163305238,80.65066043426214,68.20295184426276,67.12627064107008,22.58136560627802,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.64,-48.51,60.97,21.0,20.13,21.0,1.289168967,1.2971792709839574,56.28211852065759,20.232037950638677,117.29546667127624,101.0754827612114,100.09641697641179,21.46844336456801,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.46,-48.12,60.96,21.0,20.189999999999998,21.0,1.275744983,1.361444682465951,56.450701226916266,20.281404704859803,92.60734348793648,79.78728706642862,78.9232230028929,21.037844976757775,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.48,-48.15,60.949999999999996,21.0,20.25,21.0,1.264262719,1.3583134465871542,56.59600594695583,20.331739562948265,93.33769922719144,80.87648114273725,79.01448986883096,17.60624931653922,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.56,-48.77,60.839999999999996,21.0,20.27,21.0,1.254319282,1.199499303149378,56.63301822502568,20.34708576043502,183.0891063203997,161.53792281736963,159.10658702614091,15.645464047682102,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.67,-48.26,60.82,21.0,20.18,21.0,1.245618994,1.3835663789717838,56.734673401776455,20.264127770229614,85.77297770608197,74.81862095585129,73.82313445631331,18.54905568683805,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.62,-48.52,60.93,21.0,20.22,21.0,1.237939437,1.2882495516931325,56.940354422114886,20.297934474098433,121.01178947157375,106.82254058920921,104.63043284429116,16.239314207112663,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.44,-48.2,60.809999999999995,21.0,20.27,21.0,1.231109736,1.3304544179780902,56.92811132758977,20.341182585552865,102.4095521392844,90.37583843627742,87.76190549004387,14.139057764524974,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.56,-48.16,60.82,21.0,20.189999999999998,21.0,1.224996214,1.3803842646028865,57.02363139813836,20.267223972061974,86.62304086649563,76.36244987748418,74.43863706316363,16.17600370297238,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.64,-48.17,60.9,21.0,20.259999999999998,21.0,1.219492624,1.4028137045619589,57.174641159380855,20.329091868222008,80.63031117795288,71.14135433029217,69.76076355824198,18.261188840593164,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.48,-48.05,60.949999999999996,21.0,20.25,21.0,1.214513339,1.3899526312133526,57.291715917555535,20.318678674889448,84.12165117558096,74.49549690234173,73.7293070637703,19.352437722765238,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.48,-48.32,60.86,21.0,20.14,21.0,1.209988499,1.3061708881318403,57.27542853005305,20.21733897300939,112.85762184595926,100.81993463311498,100.42488355254386,26.313212493407452,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.57,-48.27,60.97,21.0,20.25,21.0,1.205860474,1.3489628825916533,57.43578634477888,20.316316243217805,96.43862802136299,86.05450986265562,81.7702116695102,16.760017726858823,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.55,-48.55,60.839999999999996,21.0,20.27,21.0,1.202081256,1.2589254117941686,57.37256011138601,20.333534917637756,136.41604992796496,122.71548038408253,119.36897155886341,14.006424935420462,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.56,-48.04,60.96,21.0,20.23,21.0,1.198610492,1.4190575216890926,57.53329103623707,20.296030177730167,76.96429408122742,68.56351518591084,67.57127421221536,18.837549632334735,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.51,-48.35,60.949999999999996,21.0,20.3,21.0,1.195413991,1.3061708881318406,57.571485459732244,20.359198001957136,112.4689913565383,101.18170905433715,100.6576546791498,22.445775260111912,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.51,-48.25,60.92,21.0,20.12,21.0,1.192462571,1.3365955165464405,57.58788361830894,20.193453467331867,101.09373575803639,90.90259004107214,90.33306983993047,21.756564739096422,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.44,-48.48,60.92,21.0,20.2,21.0,1.189731153,1.2473835142429432,57.628635816275434,20.265959202078648,144.40272271826035,130.76543320309486,127.67290631780261,14.100050147367973,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.64,-48.14,60.809999999999995,21.0,20.16,21.0,1.187198054,1.4125375446227555,57.56553279202404,20.22845899157749,78.37648602376868,70.27742171460015,67.45599730524252,14.643984270938136,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.55,-48.05,60.98,21.0,20.24,21.0,1.184844418,1.4125375446227555,57.757096266128485,20.30126580384548,78.51464798544492,70.49248363909176,67.6675496511092,13.384757706994046,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.53,-48.33,60.99,21.0,20.22,21.0,1.182653766,1.3182567385564072,57.79936896299805,20.282232863437397,107.8841218009403,97.60100904288028,95.24765577558921,14.14089448225244,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.64,-48.79,60.949999999999996,21.0,20.169999999999998,21.0,1.180611618,1.2161860006463705,57.79345745463633,20.23558023310768,168.46386101816324,153.4938800891845,150.03906351059567,12.105430964248182,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.6,-48.61,60.9,21.0,20.11,21.0,1.178705202,1.2560299636948753,57.7762953974122,20.179676618954964,139.20729009894967,126.66492795734045,122.38449215415987,10.59114337655159,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.61,-48.15,60.87,21.0,20.259999999999998,21.0,1.176923196,1.3995873225726208,57.77569598312684,20.31743127595902,81.36985086349821,73.42494389751805,70.36216046793433,12.097813359704313,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
