Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 2 - Bias ID: 4 - 2022217 21 16 - NA
L1S1: GV = 0.11875000000000002V DV = +1.001V DI = 6.000mA    -   L1S2: GV = 0.25V DV = +1.001V DI = 8.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.6,-48.17,60.809999999999995,21.0,20.29,21.0,1.324360559,1.3899526312133526,55.69164324854305,20.381284433396996,83.6200566494973,70.16909525060852,69.66798555123282,11.838152482573644,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.52,-48.51,60.87,21.0,20.189999999999998,21.0,1.305100073,1.2618275345906707,55.98768896175319,20.289189163305238,135.17944983115422,116.05437704816056,114.46518621038103,20.89047639254143,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.45,-48.24,60.9,21.0,20.25,21.0,1.289168967,1.3212956341865765,56.22032847070898,20.337963750550585,106.26899271184783,91.3422488082092,90.47543551624376,21.997306477981745,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.47,-48.07,60.92,21.0,20.22,21.0,1.275744983,1.3803842646028837,56.415215039501945,20.30801934542055,86.77706530313574,74.61492845784058,73.79199401431563,21.249652009680386,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.43,-48.35,60.99,21.0,20.16,21.0,1.264262719,1.2823305826560205,56.63164650359859,20.251548310502052,124.45770175902453,108.60483646670251,106.26878275868076,16.62119749628439,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.58,-48.7,60.93,21.0,20.169999999999998,21.0,1.254319282,1.2246161992650488,56.71351450113643,20.257645453645296,161.29509527526503,142.04529247681506,139.87586442220484,16.140460959986097,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.5,-48.56,60.9,21.0,20.2,21.0,1.245618994,1.241652307592412,56.806465814436976,20.282075873394746,148.2238003166414,130.86231130393307,129.34286638703924,16.712559827238344,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.59,-48.02,60.92,21.0,20.22,21.0,1.237939437,1.4354894333536559,56.93135358203922,20.297934474098433,73.23806553002633,63.82217568754404,62.38121240315703,18.061404020099598,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.47,-48.68,60.879999999999995,21.0,20.22,21.0,1.231109736,1.199499303149378,56.99128560020798,20.29605810511128,183.59023571573707,163.64056180187973,159.28078132638225,11.91735596985302,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.69,-48.01,60.97,21.0,20.12,21.0,1.224996214,1.4723125024327164,57.15933066257133,20.203897648659925,66.36934717924244,58.039707641411596,56.44325546037349,16.986072689659494,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.41,-48.74,60.96,21.0,20.22,21.0,1.219492624,1.1668096170609605,57.229039116011506,20.292826563801576,224.01052290271477,201.13452998190408,197.97263006922714,14.662357316898635,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.6,-48.56,61.0,21.0,20.12,21.0,1.214513339,1.270574105208542,57.33713733922958,20.20058297853695,130.96615057044056,117.05037210480351,115.91519921137287,17.645181480831965,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
