Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 2 - Bias ID: 1 - 2022217 21 16 - NA
L1S1: GV = 0.25V DV = +0.801V DI = 8.000mA    -   L1S2: GV = 0.21250000000000002V DV = +1.076V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.64,-48.38,60.82,21.0,20.23,21.0,1.324360559,1.3365955165464434,55.70035755229803,20.328998610867167,100.359841529869,84.75665227465296,84.17073495329139,11.159117200334563,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.63,-48.42,60.99,21.0,20.14,21.0,1.305100073,1.3212956341865736,56.09299427089316,20.245311951163586,107.00147238078799,91.32695516191251,89.99868460929366,21.66937147224072,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.63,-48.36,60.949999999999996,21.0,20.24,21.0,1.289168967,1.3396766874259343,56.264464220672274,20.329136600557923,99.60926109736842,85.46360382102301,84.60900036438788,22.058915650080152,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.51,-48.39,60.9,21.0,20.259999999999998,21.0,1.275744983,1.2941958414499837,56.39747194579477,20.343505532834882,117.87927416410886,102.20739877384422,101.13352990255689,20.093791873848872,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.41,-48.57,60.97,21.0,20.2,21.0,1.264262719,1.2133888504649761,56.61382622527721,20.287188867144813,170.85965429384817,149.9496219080027,146.87303615965132,15.425335490814689,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.55,-48.27,60.92,21.0,20.27,21.0,1.254319282,1.342764961137864,56.70457047045747,20.34708576043502,98.32438568357664,85.72409663034338,84.31224224799367,18.0060144186158,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.58,-48.34,60.85,21.0,20.21,21.0,1.245618994,1.3304544179780902,56.761595556524156,20.291049924977315,102.77216573607596,90.07377998014114,88.94199390902845,17.99176598556084,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.41,-48.31,60.949999999999996,21.0,20.279999999999998,21.0,1.237939437,1.2882495516931323,56.9583561022662,20.3519395145524,120.81302082556887,106.64363210973463,104.55500025925018,16.44931420711266,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.69,-48.47,60.97,21.0,20.2,21.0,1.231109736,1.3243415351946644,57.07250966500284,20.278008312934645,105.50082945291153,93.16568408984304,90.344681809817,13.807967819589106,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.68,-48.79,60.87,21.0,20.169999999999998,21.0,1.224996214,1.2274392311584086,57.06886448628269,20.249130736804247,158.7788989771204,141.63909567842646,138.3314424077671,13.822432057515151,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
