Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 2 - Bias ID: 2 - 2022217 21 16 - NA
L1S1: GV = 0.21875V DV = +1.001V DI = 8.000mA    -   L1S2: GV = 0.21250000000000002V DV = +1.076V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.56,-48.79,60.8,21.0,20.2,21.0,1.324360559,1.1939881044642755,55.68292894478809,20.302855699602247,189.0911836636706,162.0798390686812,161.08174938976785,8.845784925538352,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.52,-48.41,60.809999999999995,21.0,20.11,21.0,1.305100073,1.2912192736135362,55.93503630718321,20.218985623878595,119.64723342408686,102.42416996170178,100.99537057666494,21.352524371689483,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.42,-48.05,60.97,21.0,20.14,21.0,1.289168967,1.3708817661648551,56.28211852065759,20.24086510063134,89.94899257088649,76.93633989576121,76.1905870759066,22.65061305894392,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.51,-48.76,60.83,21.0,20.14,21.0,1.275744983,1.188502227437019,56.33537111781969,20.23704697059189,195.71951823086576,171.2637360070985,169.5877464949805,18.160591442519134,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.67,-48.17,60.8,21.0,20.3,21.0,1.264262719,1.4125375446227555,56.46235385954548,20.376290258751713,77.87288275430828,67.09711445594553,65.40754025893284,18.02825304605042,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.69,-48.7,60.85,21.0,20.12,21.0,1.254319282,1.2560299636948729,56.64196225570466,20.212925300250436,138.96294252832266,122.07134654720028,120.11927589740894,16.598958163639846,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.57,-48.56,60.809999999999995,21.0,20.24,21.0,1.245618994,1.2618275345906707,56.725699350193885,20.31797207972501,134.70932595009654,118.73435229626958,117.30920225110168,16.9908035241604,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.44,-48.26,60.97,21.0,20.11,21.0,1.237939437,1.312199899019204,56.97635778241752,20.19892523326616,110.76768486909927,97.60198586468748,95.66021590177452,16.765955384449057,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.45,-48.19,60.87,21.0,20.25,21.0,1.231109736,1.3365955165464432,56.98226070411967,20.323132793376228,100.42896927674995,88.58838298340996,86.01622477129511,14.209025408237299,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.49,-48.37,60.949999999999996,21.0,20.14,21.0,1.224996214,1.2941958414499863,57.1412374273136,20.221990883917655,118.57712053733344,105.27008392391834,102.82243668267174,15.130143567140877,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.65,-48.38,60.949999999999996,21.0,20.189999999999998,21.0,1.219492624,1.3396766874259345,57.21997278990639,20.26562758548625,99.80645989508068,88.52707610124506,86.88609544215463,17.51080387865435,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.6,-48.13,60.949999999999996,21.0,20.14,21.0,1.214513339,1.402813704561956,57.291715917555535,20.218751547206566,81.17234249931805,71.81626104171306,71.05375374263544,19.373361549149916,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
