Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 1 - Bias ID: 1 - 2022217 20 9 - NA
L1S1: GV = 0.25V DV = +0.801V DI = 8.000mA    -   L1S2: GV = 0.25V DV = +1.076V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.58,-48.7,60.83,21.0,20.2,21.0,1.324360559,1.2246161992650488,55.709071856053,20.302855699602247,160.6863302510799,137.32698699340472,136.4610155121698,9.462444674254275,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.6,-48.5,60.949999999999996,21.0,20.14,21.0,1.305100073,1.288249551693135,56.057892501179836,20.245311951163586,121.438711086585,103.99627087059099,102.52591409093115,21.228009634118333,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.53,-48.62,60.82,21.0,20.099999999999998,21.0,1.289168967,1.2331048332289096,56.14971127076772,20.2055565006607,154.58535266282038,133.9918244468624,132.77485658802956,20.523771018030867,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.68,-48.78,60.93,21.0,20.27,21.0,1.275744983,1.2302687708123812,56.424086586355514,20.352377079688466,156.30626718791595,136.298085679144,134.87131971581533,18.85977700519976,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.44,-48.57,61.0,21.0,20.279999999999998,21.0,1.264262719,1.221799660164871,56.64055664275928,20.35846998043033,163.30910004520055,143.22197299842395,140.24153651191497,15.5632270162093,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.47,-48.15,60.9,21.0,20.24,21.0,1.254319282,1.355189412351038,56.68668240909952,20.320253668398102,94.23413291648242,82.06576200697917,80.72816183885318,18.240650333827894,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.58,-48.73,60.8,21.0,20.189999999999998,21.0,1.245618994,1.2161860006463703,56.71672529861132,20.27310182181218,167.6575011267194,148.3022146549119,146.57220574458918,16.148926033814284,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.6,-48.68,60.86,21.0,20.27,21.0,1.237939437,1.2359474334445093,56.87734854158525,20.342938674476738,151.75984328942087,134.49837209443552,131.83264749682598,15.3897803778848,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.69,-48.29,60.879999999999995,21.0,20.14,21.0,1.231109736,1.3803842646028839,56.99128560020798,20.223858936404742,86.96222212407237,76.43478361335463,74.0294049070443,14.500167570795814,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.61,-48.28,60.89,21.0,20.189999999999998,21.0,1.224996214,1.358313446587154,57.086957721540415,20.267223972061974,93.39769922719151,82.49122425302474,80.42526262988882,15.86640933600192,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
