Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 1 - Bias ID: 2 - 2022217 20 9 - NA
L1S1: GV = 0.25V DV = +1.001V DI = 8.000mA    -   L1S2: GV = 0.25V DV = +1.076V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.59,-48.4,60.94,21.0,20.2,21.0,1.324360559,1.3152248321922404,55.804929197357694,20.302855699602247,109.04108712080982,92.32175337974986,91.70327539973667,10.924238153628048,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.41,-48.78,60.92,21.0,20.14,21.0,1.305100073,1.1561122421920982,56.031566173894845,20.245311951163586,241.08230663896092,208.98881933942283,206.3901297447166,18.754692843008836,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.5,-48.49,60.839999999999996,21.0,20.29,21.0,1.289168967,1.2618275345906707,56.167365570753034,20.37327235052122,134.5829397899042,116.33539458243021,115.259387647817,21.05841139828241,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.43,-48.48,60.92,21.0,20.24,21.0,1.275744983,1.2445146117713843,56.415215039501945,20.325762439127715,146.13042549438674,127.27054004326567,126.00206196524525,19.370474747621486,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.53,-48.56,60.86,21.0,20.21,21.0,1.264262719,1.2502590302177214,56.515814694509615,20.296099006305504,142.22170112437152,124.43280710626725,121.73599312847674,15.997515825130243,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.53,-48.43,60.9,21.0,20.18,21.0,1.254319282,1.288249551693135,56.68668240909952,20.26658948432427,121.08648163307377,106.08258507934477,104.41142641167927,17.27373662253052,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.4,-48.75,60.809999999999995,21.0,20.29,21.0,1.245618994,1.1614486138403415,56.725699350193885,20.362842337637836,230.68768903776854,204.86583041216804,202.64333134860382,15.060993566724934,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.69,-48.48,60.99,21.0,20.27,21.0,1.237939437,1.3212956341865738,56.99435946256885,20.342938674476738,106.46686059597754,93.7308827170985,91.73228350134906,16.640676045235093,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.54,-48.58,60.94,21.0,20.3,21.0,1.231109736,1.2473835142429432,57.04543497673789,20.368257273817814,143.9793381942559,127.8921383922459,124.31912001022228,12.78164968612588,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.62,-48.01,60.83,21.0,20.29,21.0,1.224996214,1.4487718535447605,57.032678015767225,20.35769014835062,70.04543365026689,61.36532250881159,59.71199174931897,16.834034378183333,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
