Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 1 - Bias ID: 3 - 2022217 20 9 - NA
L1S1: GV = 0.11875000000000002V DV = +1.001V DI = 6.000mA    -   L1S2: GV = 0.25V DV = +0.801V DI = 8.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.58,-48.4,60.92,21.0,20.22,21.0,1.324360559,1.312199899019204,55.78750058984775,20.320284307112193,110.14519271102154,93.28390452881659,92.66087030171408,10.892361514135057,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.4,-48.44,60.949999999999996,21.0,20.18,21.0,1.305100073,1.2473835142429432,56.057892501179836,20.280413720876908,144.6248380457631,124.34312309721363,122.70698252485208,20.764030775542782,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.46,-48.64,60.949999999999996,21.0,20.16,21.0,1.289168967,1.2078138351067798,56.264464220672274,20.258519400616652,176.12144574224862,153.00205683366005,151.65880967837458,20.09500280596596,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.67,-48.38,60.93,21.0,20.14,21.0,1.275744983,1.3458603540559497,56.424086586355514,20.23704697059189,97.79777321294657,84.3920011159941,83.44426593746236,20.636434395645836,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.68,-48.79,60.97,21.0,20.22,21.0,1.264262719,1.2274392311584086,56.61382622527721,20.305009145466194,158.94873791935277,139.33682966519342,136.2651539144392,15.432272038052439,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.52,-48.62,60.97,21.0,20.14,21.0,1.254319282,1.2302687708123812,56.749290623852325,20.230813361608384,157.17453490611433,138.35985064119092,136.27271207213278,16.30840064414427,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.51,-48.7,60.92,21.0,20.13,21.0,1.245618994,1.205035940371796,56.824413917602115,20.219257512316787,178.81073168847678,158.31118129225774,156.5162579192371,15.98895030460389,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.41,-48.14,60.96,21.0,20.11,21.0,1.237939437,1.3396766874259343,56.967356942341866,20.19892523326616,100.1514177309629,88.04645359360131,86.27404112951245,17.162285217333537,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.68,-48.37,60.98,21.0,20.27,21.0,1.231109736,1.3520725631942778,57.08153456109116,20.341182585552865,95.35957258198998,84.01330514334333,81.42047645620845,14.174263960273858,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.6,-48.11,60.98,21.0,20.2,21.0,1.224996214,1.4092887984218745,57.1683772802002,20.276270589690842,79.43624745470315,69.86083268007128,68.05633845108817,16.454076860315293,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
