Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 1 - Bias ID: 4 - 2022217 20 9 - NA
L1S1: GV = 0.11875000000000002V DV = +1.001V DI = 6.000mA    -   L1S2: GV = 0.25V DV = +1.001V DI = 8.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.55,-48.19,60.839999999999996,21.0,20.15,21.0,1.324360559,1.3677288255958493,55.71778615980797,20.259284180827386,90.50219033092651,76.16639558883824,75.6410839909926,11.633310679194555,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.63,-48.68,60.97,21.0,20.16,21.0,1.305100073,1.2445146117713843,56.0754433860365,20.262862836020247,146.74209106258417,126.2011062927458,124.45574013044038,20.4833713981538,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.64,-48.58,60.85,21.0,20.22,21.0,1.289168967,1.276438808811346,56.17619272074569,20.311482300572607,126.75646895059403,109.42685138125398,108.37432891733812,21.15424836369651,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.69,-48.22,60.87,21.0,20.22,21.0,1.275744983,1.402813704561956,56.37085730523402,20.30801934542055,80.69513654979856,69.21931686830233,68.4018248043975,21.27846895574565,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.66,-48.37,60.9,21.0,20.16,21.0,1.264262719,1.3458603540559468,56.551455251152376,20.251548310502052,97.63320619503513,84.70383762765726,82.69317147987547,17.27262606947507,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.62,-48.13,60.879999999999995,21.0,20.23,21.0,1.254319282,1.409288798421872,56.66879434774157,20.31130963771913,79.08862332108158,68.5195717599857,67.3179813114242,18.706348805967806,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.65,-48.24,60.89,21.0,20.23,21.0,1.245618994,1.3835663789717811,56.79749176285442,20.308998028142444,85.77511991952073,74.82054338924134,73.82963073470093,18.569055686838027,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.51,-48.46,60.98,21.0,20.16,21.0,1.237939437,1.2735030810166603,56.98535862249318,20.243929433644468,129.08877572956283,114.09250674935643,111.83998852206813,16.12125003222086,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.7,-48.58,60.98,21.0,20.22,21.0,1.231109736,1.294195841449989,57.08153456109116,20.29605810511128,118.32716572167755,104.74131929178549,101.62408478116232,13.374307434964363,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.67,-48.63,60.85,21.0,20.21,21.0,1.224996214,1.270574105208542,57.05077125102496,20.285317207319704,129.9891477295182,115.59410856170832,112.82015538912637,14.586640580719655,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.5,-48.57,60.94,21.0,20.099999999999998,21.0,1.219492624,1.238796586530369,57.21090646380129,20.18403065054028,150.92422020930425,134.87210457839487,132.61713291150875,16.13042760816849,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.48,-48.71,61.0,21.0,20.16,21.0,1.214513339,1.1939881044642706,57.33713733922958,20.236920115876178,190.36837292671237,171.01303990518608,169.47285400365885,16.320070165729838,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.41,-48.2,60.9,21.0,20.099999999999998,21.0,1.209988499,1.3212956341865736,57.31183136851772,20.18093613454471,106.88585246355322,95.38520072871384,95.01476546422364,26.592621796848164,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.56,-48.74,60.89,21.0,20.25,21.0,1.205860474,1.2078138351067798,57.36286007738879,20.316316243217805,175.30964586822714,157.95162157302804,150.7739353443634,14.518969940983439,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.56,-48.18,60.99,21.0,20.24,21.0,1.202081256,1.3740419750125177,57.50950499132346,20.306145941650264,88.70499206576018,79.1569131132276,76.83499815811578,15.59388159409851,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.42,-48.28,60.99,21.0,20.3,21.0,1.198610492,1.3001695780332898,57.56071843190992,20.36002743430015,115.25670853322565,103.57222193403554,102.23092750000801,17.528479977039307,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.6,-48.61,60.9,21.0,20.16,21.0,1.195413991,1.2560299636948753,57.52571388844346,20.23103760234856,138.96200045675926,125.43424214803636,124.79443446565125,21.57904426653959,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.55,-48.09,60.879999999999995,21.0,20.12,21.0,1.192462571,1.3995873225726176,57.55122241227857,20.193453467331867,81.88523814814624,73.29742283082099,72.81324404281682,22.4615984825083,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
