Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 5 - Bias ID: 4 - 2022218 3 15 - NA
L1S1: GV = 0.14375000000000002V DV = +0.976V DI = 6.000mA    -   L1S2: GV = 0.11875000000000002V DV = +1.063V DI = 5.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.62,-48.2,60.83,21.0,20.18,21.0,1.324360559,1.3867558288718869,55.709071856053,20.285427092092306,84.92507396506578,71.30632697994471,70.79874312905719,11.782402609161194,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.7,-48.49,60.92,21.0,20.21,21.0,1.305100073,1.3212956341865765,56.031566173894845,20.3067400481619,106.49573661252953,90.88314965008257,89.53329643720504,21.599371472240755,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.47,-48.3,60.83,21.0,20.16,21.0,1.289168967,1.3091819229994068,56.15853842076037,20.258519400616652,111.38067872227454,95.8544107211505,94.94947799870846,21.810399174725905,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.52,-48.18,60.97,21.0,20.2,21.0,1.275744983,1.3614446824659512,56.45957277376985,20.290276251713387,92.5973434879364,79.77841551957496,78.9023311275502,20.977844976757773,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.56,-48.21,60.85,21.0,20.2,21.0,1.264262719,1.3645831365889267,56.50690455534893,20.287188867144813,91.2972030256943,79.05837063151742,77.19437808748225,17.601584021681152,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.43,-48.11,60.96,21.0,20.13,21.0,1.254319282,1.355189412351035,56.740346593173356,20.221869330929408,94.82275078652276,82.5922236357624,81.26688665968922,18.28065033382786,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.42,-48.59,60.86,21.0,20.3,21.0,1.245618994,1.210598133550483,56.77056960810672,20.371816389220406,172.2942994659887,152.46330140236765,150.75162607997578,16.195195539362267,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.66,-48.32,60.97,21.0,20.16,21.0,1.237939437,1.3614446824659483,56.97635778241752,20.243929433644468,92.74801049160465,81.38276513595574,79.61839906695405,17.18204620028443,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.63,-48.68,60.85,21.0,20.169999999999998,21.0,1.231109736,1.2445146117713843,56.96421091194304,20.250933624669692,146.20042549438676,129.89664660092205,126.20601081732829,12.640990308736901,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.69,-48.23,60.809999999999995,21.0,20.18,21.0,1.224996214,1.3995873225726179,57.014584780509495,20.258177354433112,81.4999025014519,71.72774249265254,69.84073486742128,16.259895283825703,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
