Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 5 - Bias ID: 1 - 2022218 3 15 - NA
L1S1: GV = 0.13125000000000003V DV = +0.863V DI = 5.000mA    -   L1S2: GV = 0.25V DV = +0.976V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.61,-48.23,60.8,21.0,20.25,21.0,1.324360559,1.3740419750125177,55.68292894478809,20.34642721837711,88.16029271819814,74.1255948728024,73.60196511129054,11.647237346469627,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.52,-48.64,60.96,21.0,20.16,21.0,1.305100073,1.224616199265049,56.06666794360817,20.262862836020247,161.48317682116797,139.13706123329908,137.28459502466688,20.22473397157391,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.48,-48.44,60.86,21.0,20.24,21.0,1.289168967,1.270574105208542,56.185019870738344,20.329136600557923,129.88523082610803,112.18865641790147,111.1522164415788,21.221120543700998,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.43,-48.59,60.809999999999995,21.0,20.12,21.0,1.275744983,1.2133888504649761,56.31762802411252,20.219303876884727,170.56475185716656,148.9475671595787,147.49406373560961,18.779143816985435,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.46,-48.09,60.99,21.0,20.21,21.0,1.264262719,1.3708817661648522,56.63164650359859,20.296099006305504,89.74417871762886,77.67460436103771,75.88397679766197,17.77597307649984,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.7,-48.64,60.96,21.0,20.11,21.0,1.254319282,1.2764388088113463,56.740346593173356,20.203981269571464,127.66230511030669,111.96402177133253,110.15190026997799,16.92204034636771,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.61,-48.2,60.92,21.0,20.11,21.0,1.245618994,1.383566378971781,56.824413917602115,20.201309409151655,86.28618652030606,75.27917719299872,74.29734928028158,18.60905568683802,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.69,-48.7,60.83,21.0,20.279999999999998,21.0,1.237939437,1.2560299636948729,56.85034602135827,20.3519395145524,138.09989981643713,122.20327543014578,119.69520491667149,15.654535748222022,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.51,-48.45,60.85,21.0,20.3,21.0,1.231109736,1.276438808811341,56.96421091194304,20.368257273817814,126.38707398342844,112.01530274615239,108.83984021777219,13.293932268538553,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.52,-48.44,60.839999999999996,21.0,20.189999999999998,21.0,1.224996214,1.2823305826560232,57.04172463339609,20.267223972061974,123.79015127367846,109.98611349984148,107.41792183617946,14.921357515747136,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.59,-48.07,60.809999999999995,21.0,20.21,21.0,1.219492624,1.4190575216890926,57.09304422443488,20.283760237696473,76.67407413940172,67.55450081623103,66.24261642850682,18.482882865624564,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.54,-48.77,60.98,21.0,20.259999999999998,21.0,1.214513339,1.1939881044642706,57.31896877055996,20.327762959224252,189.6497782951941,170.36024810976826,168.7986360880587,16.260070165729836,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.42,-48.66,60.99,21.0,20.2,21.0,1.209988499,1.1912420080273762,57.393737755063256,20.271943230706412,193.08995873208426,173.83705461584867,173.2132711588123,24.329406504606,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.62,-48.8,60.97,21.0,20.22,21.0,1.205860474,1.20781383510678,57.43578634477888,20.28896889294652,175.8689657758427,158.46148548727024,151.18394769678181,14.458969940983447,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.58,-48.02,60.9,21.0,20.3,21.0,1.202081256,1.4321878992735422,57.42733806336099,20.360923893625248,73.64062181806547,65.40365728053557,63.384853788674356,16.201404209314422,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.51,-48.25,60.82,21.0,20.27,21.0,1.198610492,1.3365955165464405,57.40529652309709,20.332600038627298,100.20100453402881,89.80759691005912,88.58640907264142,17.935896498679508,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.47,-48.7,60.83,21.0,20.099999999999998,21.0,1.195413991,1.193988104464273,57.461633688639175,20.176111716802026,189.86132784781796,172.02908599264853,171.20955544615583,20.50388731416983,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.43,-48.51,60.92,21.0,20.21,21.0,1.192462571,1.2359474334445095,57.58788361830894,20.2759411809002,152.3284311483695,137.86073313127798,137.06310180424515,20.2936340463327,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.41,-48.37,60.97,21.0,20.189999999999998,21.0,1.189731153,1.2705741052085417,57.67451336614552,20.256783692104626,130.52656605338973,118.0333518151407,115.22534596879073,14.51920490978521,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.52,-48.51,60.86,21.0,20.29,21.0,1.187198054,1.2618275345906707,57.61145785204919,20.347864147642877,134.65932595009653,121.97327775464993,117.64897012117989,12.78950264072608,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.57,-48.72,60.949999999999996,21.0,20.279999999999998,21.0,1.184844418,1.2161860006463678,57.72951465312238,20.33804128785361,167.84503991193705,152.62169363241486,147.2061231070341,10.558398586435821,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
