Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 5 - Bias ID: 2 - 2022218 3 15 - NA
L1S1: GV = 0.06875000000000003V DV = +1.063V DI = 5.000mA    -   L1S2: GV = 0.25V DV = +0.976V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.57,-48.65,60.949999999999996,21.0,20.259999999999998,21.0,1.324360559,1.2359474334445093,55.813643501112665,20.35514152213208,152.19366650521152,129.92622183637127,129.10373414682266,9.686186507570802,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.62,-48.35,60.85,21.0,20.15,21.0,1.305100073,1.3396766874259345,55.97013807689653,20.254087393591917,99.66982133782591,84.8931069987003,83.63960327808587,21.920980644339174,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.41,-48.51,60.83,21.0,20.259999999999998,21.0,1.289168967,1.2302687708123812,56.15853842076037,20.34679090054324,155.92541957239916,135.1747216079675,133.9763394237651,20.590608661473063,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.67,-48.41,60.86,21.0,20.16,21.0,1.275744983,1.336595516546446,56.36198575838044,20.25479006429906,100.75664326843135,87.01697654908372,86.04315483047792,20.51850984712191,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.54,-48.79,60.91,21.0,20.15,21.0,1.264262719,1.188502227437019,56.56036539031306,20.242638171341362,196.0808666279206,172.42207307779188,168.83347961731553,14.75678311634839,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.5,-48.27,60.98,21.0,20.279999999999998,21.0,1.254319282,1.32739445772974,56.75823465453129,20.35602979111399,104.03487167567548,90.83157282086076,89.37035485555668,17.856763449520404,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.49,-48.26,60.809999999999995,21.0,20.16,21.0,1.245618994,1.32739445772974,56.725699350193885,20.246179667064485,104.00215070310094,91.17757483412738,90.05864054168566,18.041363592727187,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.46,-48.21,60.94,21.0,20.15,21.0,1.237939437,1.333521432163324,56.949355262190544,20.234928593568803,102.15098598288975,89.84623299919758,88.02020770134642,17.032865272024516,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.51,-48.01,60.949999999999996,21.0,20.169999999999998,21.0,1.231109736,1.4125375446227526,57.0544598728262,20.250933624669692,78.68160885730173,68.96161618534023,66.83375875705889,15.032576933336566,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.56,-48.18,60.96,21.0,20.13,21.0,1.224996214,1.3740419750125177,57.15028404494247,20.21294426628879,89.02887180478497,78.53891313532377,76.58247997676062,16.102981686548908,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
