Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 5 - Bias ID: 3 - 2022218 3 15 - NA
L1S1: GV = 0.14375000000000002V DV = +0.976V DI = 6.000mA    -   L1S2: GV = 0.24375V DV = +0.863V DI = 5.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.56,-48.49,60.839999999999996,21.0,20.18,21.0,1.324360559,1.2793813041575253,55.71778615980797,20.285427092092306,125.35586583973573,106.538947124937,105.84592464270035,10.43000733473981,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.64,-48.53,61.0,21.0,20.23,21.0,1.305100073,1.2912192736135362,56.10176971332149,20.32429093301856,119.76760213022166,102.52979882678763,101.06096977221667,21.23252437168948,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.62,-48.51,60.8,21.0,20.29,21.0,1.289168967,1.2912192736135337,56.13205697078239,20.37327235052122,118.81480407886502,102.4166246798358,101.42211211979108,21.400459377430433,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.61,-48.19,60.949999999999996,21.0,20.279999999999998,21.0,1.275744983,1.3867558288718895,56.44182968006268,20.361248626542046,84.87678617857802,72.92908692900069,72.09319349224336,21.181795255948536,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.7,-48.32,60.809999999999995,21.0,20.279999999999998,21.0,1.264262719,1.374041975012518,56.47126399870616,20.35846998043033,88.0768227834419,76.18896702063691,74.31258870100942,17.572821667086195,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.61,-48.63,60.86,21.0,20.2,21.0,1.254319282,1.2531411749414156,56.65090628638363,20.284477545682215,140.42183486906043,123.37618433248788,121.43787300042892,16.629678132575933,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.68,-48.63,60.83,21.0,20.22,21.0,1.245618994,1.2735030810166603,56.74364745335902,20.300023976559878,128.26095988186054,112.94755532430801,111.54824614120048,17.070272590845462,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.59,-48.67,60.98,21.0,20.21,21.0,1.237939437,1.235947433444512,56.98535862249318,20.288933634022772,152.5827250778421,135.23903483231086,132.5794412311425,15.399780377884841,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.6,-48.61,60.9,21.0,20.16,21.0,1.231109736,1.2560299636948753,57.00933539238462,20.24190872858138,138.96200045675926,123.36404322015602,119.86366308490086,12.870850085810797,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.45,-48.78,60.97,21.0,20.15,21.0,1.224996214,1.166809617060963,57.15933066257133,20.231037501546517,224.5601115583866,201.14884341700287,196.87159700208173,12.70598912534317,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.59,-48.7,60.93,21.0,20.13,21.0,1.219492624,1.2274392311584084,57.20184013769618,20.211229628855605,159.25857686158528,142.42830410698045,140.01115286415276,15.82880024907067,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.49,-48.27,60.86,21.0,20.23,21.0,1.214513339,1.3243415351946644,57.209957358542276,20.300510106219832,105.03918569221963,93.4975800155711,92.57427397889155,18.54234485187795,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.58,-48.59,60.97,21.0,20.279999999999998,21.0,1.209988499,1.2560299636948753,57.375536335830915,20.34474890763577,138.64671081456882,124.28983563000347,123.80641369387288,25.436481499835132,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.41,-48.23,60.91,21.0,20.29,21.0,1.205860474,1.312199899019204,57.38109164423631,20.35277937691286,109.81894663198267,98.25171852219042,93.63613974056905,16.436552952213166,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.47,-48.19,60.879999999999995,21.0,20.12,21.0,1.202081256,1.342764961137864,57.409078746035995,20.19659003770031,98.79530530043253,88.36902467625055,85.88720496151684,15.304642380512858,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.6,-48.66,60.949999999999996,21.0,20.22,21.0,1.198610492,1.241652307592412,57.52414857101278,20.28688771250588,148.32794562400008,133.80748543667968,132.07088522174533,16.406722696644714,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.49,-48.58,60.89,21.0,20.13,21.0,1.195413991,1.2331048332289096,57.516559574185706,20.203574659575292,154.72694927643803,139.86597172331312,139.18081650969842,21.281649103601783,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.41,-48.08,60.879999999999995,21.0,20.22,21.0,1.192462571,1.358313446587154,57.55122241227857,20.28510648240779,93.25606512475692,83.71912859395123,83.19630599246453,22.128112534684533,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.41,-48.74,60.83,21.0,20.189999999999998,21.0,1.189731153,1.1668096170609605,57.54605622650928,20.256783692104626,223.44103708312048,203.28711738152052,198.7323819730768,12.418553454408656,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.47,-48.31,60.94,21.0,20.12,21.0,1.187198054,1.3061708881318403,57.68493794808943,20.19171894355737,113.2042368308462,102.26675264171983,98.61107405640624,13.51898841698466,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.54,-48.0,60.93,21.0,20.27,21.0,1.184844418,1.425607593602188,57.71112691111833,20.32884741685158,75.26400975736486,67.50388878476721,64.77200377397689,13.5302165926325,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.56,-48.14,60.98,21.0,20.14,21.0,1.182653766,1.3867558288718895,57.7901668202216,20.20861572122585,85.45633999343808,76.96264400772424,75.01267429828022,14.957487080966807,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.55,-48.22,60.91,21.0,20.18,21.0,1.180611618,1.358313446587154,57.75661794779815,20.244790109817224,93.49142480401746,84.44519067452593,82.40350230011326,14.389786355295149,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.49,-48.21,60.949999999999996,21.0,20.29,21.0,1.178705202,1.3427649611378643,57.82238098061697,20.345584718492166,98.33356019419979,88.99113434904163,85.87380733893424,11.968199631527508,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.46,-48.49,60.89,21.0,20.18,21.0,1.176923196,1.2502590302177188,57.794143786479296,20.243640062549183,142.49145271274875,129.8029084726312,125.07860015571306,10.215593920471502,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
