Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 4 - Bias ID: 2 - 2022218 1 12 - NA
L1S1: GV = 0.07500000000000004V DV = +1.063V DI = 5.000mA    -   L1S2: GV = 0.25V DV = +0.976V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.12500000000000003V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.12500000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.41,-48.22,60.949999999999996,21.0,20.22,21.0,1.324360559,1.3152248321922375,55.813643501112665,20.320284307112193,108.98936373172883,92.27668004738102,91.68331188277766,11.104238153628017,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.64,-48.66,60.97,21.0,20.11,21.0,1.305100073,1.253141174941418,56.0754433860365,20.218985623878595,141.30190783939366,121.4271048252781,119.73733100466751,20.623951144163787,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.68,-48.47,60.949999999999996,21.0,20.099999999999998,21.0,1.289168967,1.3212956341865767,56.264464220672274,20.2055565006607,107.04147238078673,92.02412819860955,91.11017162194341,21.767306477981748,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.58,-48.2,60.82,21.0,20.14,21.0,1.275744983,1.3740419750125148,56.32649957096611,20.23704697059189,88.61784729411431,76.2479868258603,75.38963083716591,21.06662999325691,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.4,-48.25,60.97,21.0,20.279999999999998,21.0,1.264262719,1.3031667784522973,56.61382622527721,20.35846998043033,113.93655303964148,99.23034654470085,97.06982232591832,16.960434340366902,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.6,-48.1,60.879999999999995,21.0,20.13,21.0,1.254319282,1.4125375446227526,56.66879434774157,20.221869330929408,78.64888820340964,68.12627132167778,66.93962076597016,18.76068501116565,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.53,-48.76,60.839999999999996,21.0,20.279999999999998,21.0,1.245618994,1.1939881044642755,56.75262150494159,20.353868286055274,188.80498545316453,167.28007617361357,165.37417311120842,15.72840135447696,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.64,-48.29,60.97,21.0,20.18,21.0,1.237939437,1.3645831365889267,56.97635778241752,20.261931113795786,91.70120323291685,80.44055066340675,78.69940959230246,17.239593571378578,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.45,-48.71,60.91,21.0,20.21,21.0,1.231109736,1.1857687481671595,57.018360288472934,20.287033209022965,198.87959607876073,177.43905065519175,172.77854165899114,11.627668684934049,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.49,-48.04,60.85,21.0,20.16,21.0,1.224996214,1.3963683610559363,57.05077125102496,20.240084119175382,82.49703319911991,72.62980850743307,70.81309529199642,16.424768080782982,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
