Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 4 - Bias ID: 4 - 2022218 1 12 - NA
L1S1: GV = 0.12500000000000003V DV = +0.976V DI = 6.000mA    -   L1S2: GV = 0.10000000000000003V DV = +1.063V DI = 5.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.12500000000000003V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.12500000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.66,-48.27,60.839999999999996,21.0,20.23,21.0,1.324360559,1.3772094688939445,55.71778615980797,20.328998610867167,87.42901534517901,73.48833755703973,72.96309237432581,11.633859792308588,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.47,-48.42,60.87,21.0,20.11,21.0,1.305100073,1.2735030810166603,55.98768896175319,20.218985623878595,128.9193997730765,110.56090615984782,109.05697088491155,21.12994545922649,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.51,-48.46,60.86,21.0,20.24,21.0,1.289168967,1.2735030810166603,56.185019870738344,20.329136600557923,128.27752254127498,110.76950820043528,109.73706025682992,21.237880464967482,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.64,-48.31,60.97,21.0,20.279999999999998,21.0,1.275744983,1.3583134465871542,56.45957277376985,20.361248626542046,93.27979070158278,80.38385176267107,79.4753522962221,20.820057642709955,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.62,-48.48,60.86,21.0,20.259999999999998,21.0,1.264262719,1.30016957803329,56.515814694509615,20.340649702108948,114.99687801545731,100.17511085370825,97.87962789447516,16.69728499931091,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.69,-48.68,60.9,21.0,20.25,21.0,1.254319282,1.261827534590668,56.68668240909952,20.329197699077078,135.00487059086734,118.53123486338225,116.62238834585591,16.696203380953577,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.6,-48.19,60.99,21.0,20.259999999999998,21.0,1.245618994,1.383566378971781,56.887232278680074,20.33592018289014,85.92761766655394,74.95739565405141,73.97782588287076,18.61905568683802,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.57,-48.12,60.96,21.0,20.24,21.0,1.237939437,1.396368361055939,56.967356942341866,20.31593615424975,82.49272037031542,72.15214250483258,70.57623197971053,17.672617611017728,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.62,-48.34,60.949999999999996,21.0,20.14,21.0,1.231109736,1.3427649611378616,57.0544598728262,20.223858936404742,98.92117785354971,87.22761689168618,84.60092226876964,14.117906340786682,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.55,-48.75,60.8,21.0,20.25,21.0,1.224996214,1.2022644346174132,57.00553816288064,20.321503677835164,180.2301292758218,161.04520349653285,157.43554736488258,13.442973520176212,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
