Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 4 - Bias ID: 3 - 2022218 1 12 - NA
L1S1: GV = 0.12500000000000003V DV = +0.976V DI = 6.000mA    -   L1S2: GV = 0.225V DV = +0.863V DI = 5.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.12500000000000003V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.12500000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.54,-48.48,60.839999999999996,21.0,20.25,21.0,1.324360559,1.2764388088113434,55.71778615980797,20.34642721837711,126.58177146701128,107.60723852603783,106.91005735235917,10.404024060635852,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.65,-48.72,60.91,21.0,20.15,21.0,1.305100073,1.238796586530369,56.022790731466515,20.254087393591917,150.53920704532914,129.53324356277298,127.73783515590011,20.36060437385332,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.58,-48.59,60.94,21.0,20.169999999999998,21.0,1.289168967,1.2560299636948753,56.25563707067962,20.26734655060931,139.0691742420735,120.29546102358341,119.17463142285882,20.881166180968677,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.65,-48.38,60.87,21.0,20.3,21.0,1.275744983,1.3396766874259345,56.37085730523402,20.378991720249214,99.13710446377385,85.58019511041229,84.6196405428326,20.578083993806857,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.4,-48.58,60.86,21.0,20.16,21.0,1.264262719,1.2078138351067798,56.515814694509615,20.251548310502052,175.68836581783577,154.25207107255832,151.10021563021056,15.320362823521915,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.4,-48.7,60.96,21.0,20.189999999999998,21.0,1.254319282,1.174897554939528,56.740346593173356,20.275533515003243,212.9178900107924,188.21687846169974,185.54385612288553,15.23388759834953,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.68,-48.48,60.92,21.0,20.169999999999998,21.0,1.245618994,1.3182567385564075,56.824413917602115,20.255153718647048,107.87127945519534,94.6497509342157,93.44721434501169,17.728426439385462,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.62,-48.45,60.97,21.0,20.18,21.0,1.237939437,1.3091819229994046,56.97635778241752,20.261931113795786,111.74879973153719,98.48507166195328,96.44137496518073,16.543768741979253,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.48,-48.42,60.87,21.0,20.25,21.0,1.231109736,1.2764388088113408,56.98226070411967,20.323132793376228,126.69029457970079,112.28895618347194,109.13535338537825,13.323932268538552,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.67,-48.16,60.89,21.0,20.12,21.0,1.224996214,1.4157937799570839,57.086957721540415,20.203897648659925,77.93341485437341,68.50127749053377,66.69615212853526,16.452558154081498,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.65,-48.37,60.94,21.0,20.27,21.0,1.219492624,1.3427649611378643,57.21090646380129,20.338158194327118,98.3827347048231,87.23628041535183,85.61008480726086,17.550110664518783,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.66,-48.54,60.96,21.0,20.13,21.0,1.214513339,1.2941958414499837,57.300800201890354,20.209667262871754,118.6551024635966,105.86666595859722,104.80811513717036,17.948684467253145,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.5,-48.38,60.839999999999996,21.0,20.169999999999998,21.0,1.209988499,1.2941958414499863,57.25722711082071,20.2446411018579,118.07124705350041,105.5647035392525,105.15167447016141,26.11993884898866,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.65,-48.34,60.809999999999995,21.0,20.099999999999998,21.0,1.205860474,1.3520725631942752,57.28993380999867,20.179579491861368,95.52957258199083,85.22583461210462,80.90042994653851,16.718547190449193,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.52,-48.76,60.94,21.0,20.21,21.0,1.202081256,1.1912420080273765,57.46385669801098,20.27875696566278,192.76622013135037,174.1612623371314,169.6615644579765,12.720511130307822,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.55,-48.64,60.87,21.0,20.13,21.0,1.198610492,1.2331048332289096,57.45100884921851,20.204605525487327,154.6411509696292,139.5793114692972,137.79964130867938,16.300326013315228,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.62,-48.22,60.97,21.0,20.11,21.0,1.195413991,1.3803842646028839,57.58979408824775,20.185266031059783,87.30769258688264,78.14826544726726,77.71563438093628,23.2783617515246,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.69,-48.63,60.83,21.0,20.12,21.0,1.192462571,1.2764388088113408,57.50539590474061,20.193453467331867,127.14586391776511,114.78015099090743,114.05735048596779,20.721471599397706,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
