Chain 1 - Calibration: 3.0 - Project: ESO LNAs - 2022215 13 27 - NA
CRBE: GV = NAV DV = +1.434V DI = 13.900mA    -   RTBE: GV = NAV DV = +1.420V DI = 16.000mA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 20dB
Frequency (GHz),Loss (dB),Cold Powers (dBm),Hot Powers (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Calibrated Noise Temp (K),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,1.324360559,-65.042,-62.233,49.9696,21.2883,19.9224,21.2883,8.694215324985006,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
67.2,1.320190264,-65.833,-65.34,49.9701,21.2883,19.9237,21.2883,198.04117404283514,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
67.4,1.316189233,-66.258,-65.818,49.9705,21.2883,19.9129,21.2883,226.29905695006414,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
67.60000000000001,1.312346861,-66.421,-66.084,49.9701,21.2883,19.9189,21.2883,305.88031459151046,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
67.80000000000001,1.308653442,-66.214,-65.886,49.9702,21.2883,19.9157,21.2883,315.6690207407122,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
68.00000000000001,1.305100073,-66.318,-65.956,49.97,21.2883,19.9127,21.2883,283.3561813679871,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
68.20000000000002,1.301678573,-66.803,-66.435,49.9696,21.2883,19.9152,21.2883,278.54480475104793,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
68.40000000000002,1.298381406,-67.376,-67.144,49.9696,21.2883,19.9125,21.2883,461.7947371864405,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
68.60000000000002,1.29520162,-66.931,-66.578,49.9692,21.2883,19.9122,21.2883,292.5573229174479,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
68.80000000000003,1.292132789,-66.548,-66.123,49.9691,21.2883,19.9125,21.2883,237.70822955444484,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
69.00000000000003,1.289168967,-67.239,-66.827,49.9701,21.2883,19.9115,21.2883,246.55978232841292,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
69.20000000000003,1.286304637,-67.66,-67.234,49.9702,21.2883,19.9111,21.2883,237.65557894597308,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
