Chain 1 - Calibration: 2.0 - Project: ESO LNAs - 2022215 13 9 - NA
CRBE: GV = NAV DV = +1.434V DI = 13.900mA    -   RTBE: GV = NAV DV = +1.420V DI = 16.000mA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Loss (dB),Cold Powers (dBm),Hot Powers (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Calibrated Noise Temp (K),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,1.324360559,-63.774,-65.823,49.9187,21.2883,19.9095,21.2883,-89.61464110778637,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
67.2,1.320190264,-67.788,-67.112,49.9502,21.2883,19.9095,21.2883,135.5814894212166,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
67.4,1.316189233,-68.39,-67.81,49.97,21.2883,19.9092,21.2883,163.80303419754262,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
67.60000000000001,1.312346861,-68.641,-68.142,49.9745,21.2883,19.9094,21.2883,196.03011729018485,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
67.80000000000001,1.308653442,-68.266,-67.837,49.9667,21.2883,19.9094,21.2883,233.64054512336904,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
68.00000000000001,1.305100073,-68.476,-67.946,49.9523,21.2883,19.9089,21.2883,183.0442378812603,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
68.20000000000002,1.301678573,-69.23,-68.699,49.9384,21.2883,19.9092,21.2883,182.79771364763297,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
68.40000000000002,1.298381406,-70.273,-69.806,49.93,21.2883,19.9093,21.2883,212.5569079029326,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
68.60000000000002,1.29520162,-69.451,-68.91,49.929,21.2883,19.909,21.2883,179.23094938251157,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
68.80000000000003,1.292132789,-68.8,-68.209,49.9328,21.2883,19.9095,21.2883,161.5263611370319,21.2883,21.2883,21.2883,21.2883,NA,NA,NA,NA,NA,NA,NA,NA
