Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 6 - Bias ID: 2 - 2022218 3 57 - NA
L1S1: GV = 0.06875000000000003V DV = +1.063V DI = 5.000mA    -   L1S2: GV = 0.25V DV = +0.976V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.62,-48.28,60.99,21.0,20.27,21.0,1.324360559,1.3614446824659483,55.84850071613256,20.36385582588705,92.38900973335315,77.81062732919027,77.2674985393775,11.488452329970427,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.5,-48.29,60.89,21.0,20.12,21.0,1.305100073,1.3212956341865765,56.005239846609854,20.227761066306925,106.77248051321124,91.12600466686496,89.8369048563497,21.799371472240757,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.64,-48.36,60.97,21.0,20.14,21.0,1.289168967,1.342764961137864,56.28211852065759,20.24086510063134,98.9795268747954,84.90772797720675,84.05887208713501,22.088222435944587,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.65,-48.43,60.92,21.0,20.279999999999998,21.0,1.275744983,1.3243415351946644,56.415215039501945,20.361248626542046,105.02001738941192,90.79924887594683,89.79327844600638,20.37745225847368,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.6,-48.14,60.92,21.0,20.279999999999998,21.0,1.264262719,1.3995873225726179,56.56927552947376,20.35846998043033,81.4249283204284,70.2620364858697,68.5455948267993,17.959735264362987,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.63,-48.78,60.8,21.0,20.2,21.0,1.254319282,1.2161860006463678,56.59724210230979,20.284477545682215,167.60124466251892,147.6855318353932,145.4054062964506,15.924325890607452,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.66,-48.78,60.86,21.0,20.16,21.0,1.245618994,1.2246161992650464,56.77056960810672,20.246179667064485,161.03797295641232,142.3618159296537,140.66578084086754,16.23506110319284,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.68,-48.43,60.83,21.0,20.21,21.0,1.237939437,1.333521432163324,56.85034602135827,20.288933634022772,101.58127361179166,89.3334440050596,87.41253501108349,16.812865272024517,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.65,-48.55,60.87,21.0,20.11,21.0,1.231109736,1.288249551693135,56.98226070411967,20.196784248139792,121.29525027907876,107.4199847629739,104.27486371770995,13.33562854470144,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.52,-48.01,60.87,21.0,20.169999999999998,21.0,1.224996214,1.4157937799570812,57.06886448628269,20.249130736804247,77.71506216759931,68.30374216398572,66.55989922134025,16.602558154081475,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.47,-48.17,60.8,21.0,20.14,21.0,1.219492624,1.348962882591653,57.08397789832978,20.220295954960715,96.37668996435713,85.41753483550173,83.88507193931629,17.807938820415522,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.65,-48.73,60.98,21.0,20.13,21.0,1.214513339,1.235947433444512,57.31896877055996,20.209667262871754,153.0017836504746,137.0681677444552,135.7513278191679,17.00047174776244,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.53,-48.61,60.949999999999996,21.0,20.23,21.0,1.209988499,1.235947433444512,57.357334916598575,20.299245359554924,152.35081346994676,136.76154151168114,136.24297807674907,25.131726129497917,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.58,-48.51,60.86,21.0,20.3,21.0,1.205860474,1.2793813041575253,57.33551272711749,20.36189516033662,124.87793208213677,111.97916351671003,106.61549924598816,15.78419877281792,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.6,-48.5,60.839999999999996,21.0,20.2,21.0,1.202081256,1.288249551693135,57.37256011138601,20.26962730700028,120.78894434106383,108.44846639496257,105.40759530487307,14.422364584427585,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.51,-48.8,60.82,21.0,20.18,21.0,1.198610492,1.1776059735208066,57.40529652309709,20.25031785160875,208.6411325011487,188.94860679568424,186.63423446469005,15.15938891550631,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.67,-48.16,60.86,21.0,20.12,21.0,1.195413991,1.4157937799570839,57.489096631412444,20.19442034531754,77.86126370289853,69.50070758551459,69.10033691359958,23.614916202633744,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.59,-48.46,60.809999999999995,21.0,20.27,21.0,1.192462571,1.2971792709839571,57.48706530172542,20.33093298994575,116.14597499641387,104.69842113948644,104.04137034133016,21.135666600269275,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.43,-48.38,60.949999999999996,21.0,20.12,21.0,1.189731153,1.2735030810166605,57.656162346197476,20.192555122286514,129.16533838897712,116.78435601396812,113.99359906024108,14.545964831051695,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.4,-48.29,60.86,21.0,20.12,21.0,1.187198054,1.2912192736135335,57.61145785204919,20.19171894355737,119.7745869704509,108.30162713267177,104.51971195227419,13.3715506198741,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.58,-48.0,60.8,21.0,20.29,21.0,1.184844418,1.4387985782558466,57.591606588091885,20.347235158855646,72.03026266133473,64.53082341935716,61.85654529708485,13.622775030697394,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.63,-48.77,60.86,21.0,20.23,21.0,1.182653766,1.2189895989248647,57.67974110690428,20.291435006213838,165.3039258096004,150.43953251119032,146.9397484840757,12.417353285278583,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.65,-48.66,60.9,21.0,20.2,21.0,1.180611618,1.2560299636948755,57.74740807108861,20.263209863236316,138.76576874300676,126.14230325289331,123.2184082861808,12.830063237280571,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.52,-48.66,60.809999999999995,21.0,20.12,21.0,1.178705202,1.2189895989248674,57.693341347643596,20.188893735595926,165.68791142487197,151.07242550594023,146.15932900497106,9.99247031211658,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.47,-48.74,61.0,21.0,20.29,21.0,1.176923196,1.1830415557251635,57.89560670491782,20.345102980987704,202.11851176508787,184.80232146678154,178.32823803795856,8.847193330829276,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.47,-48.13,60.96,21.0,20.189999999999998,21.0,1.175255531,1.361444682465948,57.884146123201894,20.252348389394555,92.60734348793737,83.86260905600278,79.9870826073419,10.918929656147805,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.45,-48.23,60.99,21.0,20.14,21.0,1.173693216,1.324341535194667,57.93573742869503,20.205683066049573,105.80748303044868,96.12247804967123,90.38669653197302,8.961022488006229,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.49,-48.65,60.94,21.0,20.13,21.0,1.172228195,1.2133888504649761,57.91198818076931,20.195958194359807,171.11710551218894,156.55193610389406,149.693067058858,8.580289732954789,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.67,-48.68,60.96,21.0,20.11,21.0,1.170853227,1.2560299636948753,57.95157788657103,20.177004396420212,139.44163766957817,127.36265441933,124.52823790699235,12.518731592340238,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.62,-48.68,60.89,21.0,20.169999999999998,21.0,1.169561781,1.2416523075924095,57.90667446817803,20.23207471023846,148.33656385488226,135.67208417528155,133.47890412619705,14.251938883802884,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.48,-48.76,60.96,21.0,20.22,21.0,1.168347956,1.1803206356517297,57.99014004557953,20.277970239350548,205.71088058254745,188.86154210723444,181.3514632568452,8.261113934919488,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.52,-48.41,60.809999999999995,21.0,20.3,21.0,1.167206396,1.2912192736135362,57.86883889818528,20.35171597013992,118.80480407886384,108.47603111720645,102.78825111117406,8.95125180925364,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.64,-48.75,60.9,21.0,20.259999999999998,21.0,1.166132237,1.2274392311584086,57.96876758802851,20.314363708893705,158.42509224644164,145.2437226746686,139.3465403268242,8.753654450581593,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
