Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 6 - Bias ID: 1 - 2022218 3 57 - NA
L1S1: GV = 0.13125000000000003V DV = +0.863V DI = 5.000mA    -   L1S2: GV = 0.25V DV = +0.976V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.61,-48.23,60.98,21.0,20.11,21.0,1.324360559,1.3740419750125177,55.83978641237758,20.224426965807503,89.15581167429737,74.99312033053049,74.46949056901863,11.647237346469627,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.41,-48.5,60.87,21.0,20.23,21.0,1.305100073,1.2331048332289096,55.98768896175319,20.32429093301856,154.1121594355849,132.6686673627585,130.92830336527553,20.495836012289885,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.57,-48.66,60.97,21.0,20.22,21.0,1.289168967,1.2331048332289096,56.28211852065759,20.311482300572607,154.59405012303364,133.99950182544814,132.77127350165853,20.483771018030872,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.61,-48.26,60.99,21.0,20.25,21.0,1.275744983,1.3645831365889265,56.47731586747702,20.334633985981302,91.49406030176603,78.79963267168692,77.91290307139231,20.925392347851894,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.4,-48.1,60.92,21.0,20.189999999999998,21.0,1.264262719,1.3489628825916506,56.56927552947376,20.278278727984123,96.52728436419821,83.71844588629708,81.84145781721658,17.57141060939726,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.58,-48.01,60.82,21.0,20.24,21.0,1.254319282,1.435489433353656,56.61513016366774,20.320253668398102,72.94251349406551,63.02247227506923,61.90352736645695,19.01582643551743,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.59,-48.05,60.89,21.0,20.3,21.0,1.245618994,1.4256075936021908,56.79749176285442,20.371816389220406,75.06953900765896,65.21329985680353,64.33252169253228,19.080744040010934,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.51,-48.71,60.93,21.0,20.169999999999998,21.0,1.237939437,1.2022644346174107,56.940354422114886,20.252930273720125,181.34837408835008,161.13053547392914,158.08466793733106,14.81082305041088,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.56,-48.71,60.97,21.0,20.13,21.0,1.231109736,1.2161860006463678,57.07250966500284,20.214834040316426,168.7813998033811,150.2757412720849,146.16823308401766,12.176217812778361,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.52,-48.1,60.92,21.0,20.22,21.0,1.224996214,1.3867558288718869,57.114097574427014,20.29436382494857,85.01435449884818,74.90713283219687,73.03236070299846,16.288146949240474,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.62,-48.51,60.89,21.0,20.099999999999998,21.0,1.219492624,1.2912192736135337,57.165574833275755,20.18403065054028,119.96627890340423,106.80462543618668,104.90376999779626,16.872347606004624,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.59,-48.1,60.96,21.0,20.3,21.0,1.214513339,1.409288798421875,57.300800201890354,20.364100096563483,79.04305594674413,69.88195659432675,69.1332384046651,19.452617760427593,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.58,-48.16,60.92,21.0,20.21,21.0,1.209988499,1.3867558288718895,57.33003278775007,20.281043940322583,85.05021060560391,75.51321714552581,75.19319481743877,27.227942231088292,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.48,-48.23,60.809999999999995,21.0,20.23,21.0,1.205860474,1.333521432163324,57.28993380999867,20.29808467637028,101.44134128918031,90.61487493071621,86.22416062498957,16.653462839788627,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.65,-48.2,60.86,21.0,20.12,21.0,1.202081256,1.3963683610559363,57.39081942871101,20.19659003770031,82.6631784844469,73.64094354324506,71.40393486270585,15.755667988332583,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.41,-48.12,60.85,21.0,20.13,21.0,1.198610492,1.3458603540559497,57.43272391876995,20.204605525487327,97.60537938786918,87.43455564665513,86.27313373471321,18.1538210472035,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.46,-48.71,60.94,21.0,20.18,21.0,1.195413991,1.1885022274370165,57.56233114547449,20.24934623086407,196.0508666279234,177.69518430301335,176.85374313035433,20.38930118436329,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.46,-48.45,60.98,21.0,20.29,21.0,1.192462571,1.261827534590668,57.64287542735449,20.349263592960938,135.11764291125192,122.08652679362724,121.36275418377713,20.71563463398364,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.41,-48.07,60.8,21.0,20.3,21.0,1.189731153,1.3614446824659483,57.51852969658722,20.357714301818817,91.75034121318274,82.45418803753661,80.352141151377,15.776760999115256,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.67,-48.05,60.97,21.0,20.2,21.0,1.187198054,1.452111617587745,57.712492984104514,20.265199039597608,69.97684663254074,62.562342849965084,59.970037048756154,15.01180614640975,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.44,-48.11,60.92,21.0,20.23,21.0,1.184844418,1.3583134465871542,57.70193304011629,20.29207193284345,93.32979070158281,84.11333473997999,80.94224394628047,12.882753977482837,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.51,-48.26,60.94,21.0,20.24,21.0,1.182653766,1.333521432163324,57.75335824911583,20.300637148990283,101.7911382570143,91.99415859230741,89.75883199378369,14.364355873516107,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.56,-48.66,60.82,21.0,20.2,21.0,1.180611618,1.2302687708123836,57.673729057412245,20.263209863236316,156.2025571365733,142.2013703844124,139.01704440823588,12.459505717784996,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.47,-48.3,60.85,21.0,20.16,21.0,1.178705202,1.3091819229994068,57.73020981420743,20.225762202159743,111.44536555715148,101.07643828942474,97.63638881472254,11.540376370308818,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.62,-48.15,60.82,21.0,20.15,21.0,1.176923196,1.402813704561959,57.72957647474569,20.215968357520495,80.81478729348773,72.91295871813469,69.86770310576838,12.122738724916235,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.65,-48.21,60.86,21.0,20.24,21.0,1.175255531,1.3931568029453036,57.791843455225916,20.298499723382545,83.0775559870729,75.06636094026335,71.35266151798378,11.104169206108939,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.57,-48.8,60.87,21.0,20.12,21.0,1.173693216,1.193988104464273,57.82490250767868,20.187210579213513,189.944426953071,173.83340750150458,163.974698022117,6.608747801858134,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.64,-48.14,60.839999999999996,21.0,20.189999999999998,21.0,1.172228195,1.4125375446227555,57.81956958241987,20.251409353369475,78.34648602376868,70.81462989259674,67.14213876270102,11.293207288190523,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.42,-48.64,60.98,21.0,20.21,21.0,1.170853227,1.1967405313072443,57.97007216979755,20.269475812552777,187.01725372907833,171.35650032333953,167.87424489447588,11.62476204490167,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.53,-48.45,60.97,21.0,20.27,21.0,1.169561781,1.2823305826560205,57.98069136357673,20.32459582948684,123.88724863072002,113.05130408132257,111.21261918422971,15.017608661170998,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.6,-48.4,60.87,21.0,20.259999999999998,21.0,1.168347956,1.3182567385564075,57.906828919350744,20.314997406563343,107.34138303498113,97.80294624893185,93.42860843891458,10.608435717328287,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.66,-48.06,60.85,21.0,20.14,21.0,1.167206396,1.445439770745925,57.905883699891575,20.203536763314762,71.25282720945147,64.43719227046948,60.59681478931636,10.656940567242179,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.56,-48.29,60.96,21.0,20.22,21.0,1.166132237,1.3396766874259372,58.024359719739834,20.27730228775283,99.7175803759948,90.8491271355715,86.97258781093578,10.575658080165297,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.66,-48.11,60.98,21.0,20.099999999999998,21.0,1.165121044,1.4288939585111007,58.05855102877361,20.16576548459489,75.21493551906009,68.18424456386322,65.88812136173469,13.134832775018664,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.49,-48.33,60.82,21.0,20.259999999999998,21.0,1.164168767,1.3061708881318403,57.9249523362454,20.313800483957266,112.21503787014018,102.52985745419517,99.85030648584687,12.58283185386414,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.65,-48.61,60.9,21.0,20.11,21.0,1.163271699,1.270574105208542,58.01303906622139,20.174395870452706,130.6435245050947,119.67137084327244,115.76544806659102,10.45945297513676,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.48,-48.79,60.97,21.0,20.12,21.0,1.162426438,1.1721953655481303,58.09111359088473,20.183383038279246,217.11054258729175,199.96034981967563,195.5536707444779,10.463016446610778,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.43,-48.67,60.97,21.0,20.279999999999998,21.0,1.161629859,1.1912420080273738,58.10351071887443,20.331635533710543,192.48706106419755,177.17661892760708,175.8983731785197,17.055626371941628,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.66,-48.54,60.83,21.0,20.16,21.0,1.160879084,1.2941958414499837,57.98520718430703,20.21999563055943,118.08124705350166,108.14759572496988,106.1017511816712,14.302458083422545,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.68,-48.32,60.839999999999996,21.0,20.23,21.0,1.160171458,1.3677288255958495,58.005493470651146,20.284783384226873,90.20463871562848,82.29273423437022,80.7729085109391,15.892982329614348,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.66,-48.05,60.86,21.0,20.279999999999998,21.0,1.159504526,1.4487718535447602,58.03445383017666,20.33103846568672,70.1445657998972,63.68362303030084,62.237607781720065,15.70251826838324,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.69,-48.09,60.92,21.0,20.24,21.0,1.158876017,1.445439770745925,58.10000954256083,20.2936871930775,71.08547803685792,64.58046377501763,63.35286506218898,16.451984475844103,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.46,-48.09,60.839999999999996,21.0,20.279999999999998,21.0,1.158283826,1.3708817661648522,58.03489248003363,20.330694714216257,89.08099776329148,81.33026898238762,79.37667724050647,17.173451337824936,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.45,-48.66,60.98,21.0,20.15,21.0,1.157725997,1.1994993031493806,58.17376890549973,20.20966224187907,184.5123690180382,170.08727646569122,167.32048828770368,13.914090763256757,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.47,-48.43,60.809999999999995,21.0,20.259999999999998,21.0,1.157200711,1.2705741052085417,58.023896955733505,20.31178890361108,129.60652166417245,119.06632351056939,111.76298688280163,13.834005474890432,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.42,-48.01,60.839999999999996,21.0,20.27,21.0,1.156706277,1.3835663789717811,58.059523105769216,20.320947493292884,85.50047995904958,78.06769572836119,74.45173117433079,14.089207552015457,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.61,-48.52,60.9,21.0,20.22,21.0,1.156241115,1.2852866599436155,58.12261991137039,20.274294648349148,122.37341817118285,112.39340621961873,107.99262565769007,14.170597323640948,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.41,-48.55,60.949999999999996,21.0,20.27,21.0,1.155803752,1.2189895989248671,58.17600145646262,20.320688834462636,165.49224715565984,152.5428298342378,148.38709246074,13.028816483502615,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.68,-48.44,60.99,21.0,20.24,21.0,1.15539281,1.3304544179780928,58.219681812022785,20.292649207873538,103.07504069254564,94.47970831183613,91.08230789184334,13.420233841422132,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.53,-48.62,60.9,21.0,20.16,21.0,1.155007,1.2331048332289096,58.14196928642601,20.218063804496296,154.6111509696292,142.47228009192702,139.88137069187383,14.557933968135508,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
