Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 6 - Bias ID: 3 - 2022218 3 57 - NA
L1S1: GV = 0.14375000000000002V DV = +0.976V DI = 6.000mA    -   L1S2: GV = 0.2375V DV = +0.863V DI = 5.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.55,-48.05,60.82,21.0,20.27,21.0,1.324360559,1.4125375446227555,55.70035755229803,20.36385582588705,78.02408384412844,65.29259456755388,64.82434090321333,12.132668725433852,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.55,-48.76,61.0,21.0,20.259999999999998,21.0,1.305100073,1.1994993031493806,56.10176971332149,20.35061726030355,183.95123962270088,158.8537803923954,156.75363198238176,19.67973705926997,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.61,-48.31,60.91,21.0,20.169999999999998,21.0,1.289168967,1.3489628825916533,56.22915562070165,20.26734655060931,96.57594070703163,82.78604641489369,81.95800673097125,22.19605059184133,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.7,-48.77,60.83,21.0,20.279999999999998,21.0,1.275744983,1.238796586530369,56.33537111781969,20.361248626542046,149.5297974898944,130.28630883635591,128.90414454537543,18.997707723320993,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.66,-48.12,60.9,21.0,20.21,21.0,1.264262719,1.425607593602188,56.551455251152376,20.296099006305504,75.39449722152426,64.88883845685092,63.25491623315556,18.17371193168888,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.69,-48.13,60.89,21.0,20.3,21.0,1.254319282,1.4321878992735395,56.67773837842055,20.373917852471937,73.61748373387441,63.62616772829364,62.46975270965014,18.872776247417338,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.57,-48.28,60.82,21.0,20.24,21.0,1.245618994,1.3458603540559468,56.734673401776455,20.31797207972501,97.09059173771543,84.975106166996,83.8962212402555,18.199658177797097,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.5,-48.05,60.93,21.0,20.18,21.0,1.237939437,1.3963683610559392,56.940354422114886,20.261931113795786,82.62840754151155,72.27427235765813,70.72355889925217,17.742617611017724,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.43,-48.1,60.93,21.0,20.27,21.0,1.231109736,1.3583134465871516,57.036410080649574,20.341182585552865,93.20606512475769,82.06978704064963,79.6646329873175,14.500573203825354,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.49,-48.27,60.9,21.0,20.279999999999998,21.0,1.224996214,1.3243415351946644,57.096004339169276,20.348643530721755,104.95835399502738,92.94970657541674,90.7295541694688,15.553803951765648,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
