Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 6 - Bias ID: 4 - 2022218 3 57 - NA
L1S1: GV = 0.14375000000000002V DV = +0.976V DI = 6.000mA    -   L1S2: GV = 0.11875000000000002V DV = +1.063V DI = 5.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.10625000000000004V DV = +0.916V DI = 6.000mA    -   L2S2: GV = 0.10000000000000003V DV = +0.916V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.61,-48.42,60.89,21.0,20.12,21.0,1.324360559,1.3152248321922375,55.76135767858283,20.233141269562473,109.21625728805756,92.47440198437046,91.85306923970971,10.904238153628011,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.6,-48.02,60.97,21.0,20.18,21.0,1.305100073,1.4387985782558435,56.0754433860365,20.280413720876908,72.77836864862677,61.29466750987662,60.32878087402978,23.052975346456805,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.52,-48.38,60.949999999999996,21.0,20.169999999999998,21.0,1.289168967,1.30016957803329,56.264464220672274,20.26734655060931,115.6865390509938,99.65525821805494,98.7123623948628,21.631924981754956,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.48,-48.55,60.85,21.0,20.21,21.0,1.275744983,1.238796586530369,56.35311421152686,20.29914779856697,149.97668729936646,130.68276922466788,129.36887722404128,19.217707723321002,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.64,-48.28,61.0,21.0,20.23,21.0,1.264262719,1.3677288255958495,56.64055664275928,20.313919284626884,90.63974194622442,78.47256366043601,76.5901586374661,17.558894999811123,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.48,-48.37,60.89,21.0,20.29,21.0,1.254319282,1.2912192736135333,56.67773837842055,20.364973821792965,119.12384955818143,104.32720093040754,102.69201850018091,17.368251360101638,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.4,-48.1,60.879999999999995,21.0,20.189999999999998,21.0,1.245618994,1.3489628825916506,56.788517711271844,20.27310182181218,96.4126589928609,84.36672582481255,83.3384806704596,18.408442717719293,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.43,-48.23,60.94,21.0,20.23,21.0,1.237939437,1.3182567385564075,56.949355262190544,20.30693531417409,107.68559476370554,94.82784585094488,92.9274112493545,16.85940388076086,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.49,-48.76,60.87,21.0,20.27,21.0,1.231109736,1.183041555725166,56.98226070411967,20.341182585552865,201.53755533437598,179.83783126408258,175.06411824677483,11.523439122774203,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.63,-48.43,60.97,21.0,20.23,21.0,1.224996214,1.3182567385564075,57.15933066257133,20.303410442577437,107.77985828232286,95.50221361795315,93.1654878460719,15.331554350526137,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.41,-48.11,60.98,21.0,20.23,21.0,1.219492624,1.348962882591653,57.24717176822172,20.301892889906686,96.54459704986603,85.56976487475993,84.05832815776124,17.867938820415525,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.57,-48.23,60.949999999999996,21.0,20.29,21.0,1.214513339,1.361444682465951,57.291715917555535,20.35501581222867,92.20300922785127,81.83683233816264,80.99290238137849,18.932737570162047,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.59,-48.21,60.96,21.0,20.21,21.0,1.209988499,1.3740419750125177,57.366435626214745,20.281043940322583,88.73499206576015,78.86662975231863,78.534966918959,27.072776968396695,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.54,-48.38,60.99,21.0,20.21,21.0,1.205860474,1.3061708881318406,57.45401791162641,20.27985310952276,112.98359083689132,101.13653964071167,96.28706120543639,16.221864309558484,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.63,-48.72,60.98,21.0,20.23,21.0,1.202081256,1.2331048332289094,57.500375332660965,20.297016282987773,154.58405012303376,139.30224442019733,135.51594136476157,13.470190962599135,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.59,-48.05,60.89,21.0,20.21,21.0,1.198610492,1.4256075936021908,57.46929377966708,20.2777452472816,75.37100140013715,67.10685289301351,66.1231104047494,18.874906909417305,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.49,-48.68,60.9,21.0,20.16,21.0,1.195413991,1.205035940371796,57.52571388844346,20.23103760234856,178.536872002661,161.66232323218446,160.8833720321365,20.72443626429681,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.64,-48.79,60.879999999999995,21.0,20.25,21.0,1.192462571,1.2161860006463705,57.55122241227857,20.31260238693057,167.69001405512438,151.9400870287066,151.0264159187336,19.703757143637564,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.45,-48.54,60.839999999999996,21.0,20.15,21.0,1.189731153,1.2331048332289096,57.55523173648329,20.220081652208563,154.40665520260706,139.94455143204627,136.65502818243797,13.83185538411508,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.69,-48.79,60.94,21.0,20.279999999999998,21.0,1.187198054,1.2302687708123812,57.68493794808943,20.338679135637847,156.29626718791596,141.8468342567997,136.73358627046,12.061699903916736,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.57,-48.15,60.809999999999995,21.0,20.2,21.0,1.184844418,1.3867558288718895,57.60080045909392,20.26449031983735,84.80164953803919,76.27267176550511,73.24551497638733,13.084491590721417,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.65,-48.51,60.9,21.0,20.12,21.0,1.182653766,1.30016957803329,57.716549678010054,20.19021143567296,115.7365390509938,104.82691551040041,102.26185238050263,13.766785150499924,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.62,-48.42,60.87,21.0,20.13,21.0,1.180611618,1.3182567385564048,57.71977844095997,20.198740726269495,107.87985828232392,97.69676051239668,95.36074913086874,13.80493136981933,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.53,-48.49,61.0,21.0,20.18,21.0,1.178705202,1.270574105208542,57.868466563821755,20.244196435441655,130.68439986020996,118.80928061248801,114.8236912438875,10.901097739283902,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.44,-48.73,60.98,21.0,20.23,21.0,1.176923196,1.177605973520809,57.87715890156535,20.289759570930332,209.2104810389193,191.34388419404763,184.71759446015747,8.746272033119263,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.67,-48.47,60.96,21.0,20.23,21.0,1.175255531,1.3182567385564101,57.884146123201894,20.289269456584947,107.74843710944937,97.8382424293994,93.22936734964064,10.166287336624272,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.51,-48.22,60.94,21.0,20.25,21.0,1.173693216,1.3458603540559468,57.88955621160488,20.307281743647884,97.39863917712272,88.35586518032027,82.902125722487,9.180004625178327,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.5,-48.43,60.87,21.0,20.25,21.0,1.172228195,1.2793813041575253,57.8472951619247,20.306860512379146,125.14269233669613,114.06302784771994,108.81221070326838,9.740545897496485,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.55,-48.45,60.83,21.0,20.14,21.0,1.170853227,1.2882495516931323,57.83136504559871,20.204745821259984,121.02240514857135,110.33012926640595,107.88114596707607,13.15351005123084,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.59,-48.6,60.97,21.0,20.169999999999998,21.0,1.169561781,1.2560299636948755,57.98069136357673,20.23207471023846,139.18634802738762,127.20620207804127,125.15043248276005,14.532937363411245,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.54,-48.02,60.839999999999996,21.0,20.3,21.0,1.168347956,1.4190575216890895,57.87905854394114,20.352024573776134,76.44089570471367,69.19900846556725,65.92246233927449,11.863396040871166,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.57,-48.1,60.89,21.0,20.189999999999998,21.0,1.167206396,1.4028137045619562,57.94292850159786,20.24984276544762,80.84926340902335,73.32464417297462,69.16497619606858,10.310093043842123,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.49,-48.11,60.82,21.0,20.18,21.0,1.166132237,1.3740419750125148,57.89464474574675,20.24024086661195,88.4709074246019,80.4286850684384,76.96459166134075,11.064204079615328,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.4,-48.58,60.97,21.0,20.13,21.0,1.165121044,1.2078138351067798,58.04928175638022,20.19357330177506,176.39204570025584,161.96806398841778,157.50461414699316,10.248078059127572,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.57,-48.78,60.98,21.0,20.25,21.0,1.164168767,1.1994993031493781,58.07331979917355,20.304527517524257,183.91111413433256,169.01338831183247,164.82463742081254,10.642606744334051,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.68,-48.78,60.97,21.0,20.14,21.0,1.163271699,1.2302687708123812,58.07797422247792,20.202225223134075,157.17453490611433,144.28273235804102,139.6613187278522,9.72894109290883,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
