Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 3 - Bias ID: 2 - 2022217 23 43 - NA
L1S1: GV = 0.20625000000000002V DV = +1.001V DI = 8.000mA    -   L1S2: GV = 0.21250000000000002V DV = +1.076V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.49,-48.5,60.91,21.0,20.24,21.0,1.324360559,1.2560299636948753,55.77878628609278,20.337712914622134,138.60859495769265,118.08777783656075,117.34363917396095,10.120941877908063,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.65,-48.28,60.98,21.0,20.29,21.0,1.305100073,1.3708817661648522,56.08421882846483,20.376943587588542,89.42151378176357,75.8997637040955,74.7437688882204,22.272678053202903,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.47,-48.28,60.8,21.0,20.279999999999998,21.0,1.289168967,1.3152248321922375,56.13205697078239,20.364445200528557,108.26317256100302,93.1025412722923,92.21495625126485,21.894462456688633,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.43,-48.66,60.879999999999995,21.0,20.2,21.0,1.275744983,1.193988104464273,56.3797288520876,20.290276251713387,189.50358008468535,165.74923735681736,164.15036908783648,18.36517757232562,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.69,-48.33,60.98,21.0,20.16,21.0,1.264262719,1.3677288255958466,56.6227363644379,20.251548310502052,90.8457117057865,78.65608558249522,76.75188333666321,17.5088949998111,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.7,-48.48,60.879999999999995,21.0,20.13,21.0,1.254319282,1.324341535194667,56.66879434774157,20.221869330929408,105.50916605852593,92.15018623986582,90.60570101395967,17.616075897418217,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.47,-48.59,60.879999999999995,21.0,20.22,21.0,1.245618994,1.2246161992650488,56.788517711271844,20.300023976559878,160.79989141050726,142.14816032227276,140.52472559057864,16.42506110319288,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.54,-48.56,60.98,21.0,20.189999999999998,21.0,1.237939437,1.2531411749414156,56.98535862249318,20.270931953871447,140.94538229977803,124.7644487072104,122.31387513590987,15.755255717158114,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.6,-48.6,60.99,21.0,20.16,21.0,1.231109736,1.2589254117941662,57.090559457179474,20.24190872858138,137.5302001123705,122.07185828742354,118.61062135151367,12.919688895694271,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.55,-48.34,60.87,21.0,20.169999999999998,21.0,1.224996214,1.3212956341865738,57.06886448628269,20.249130736804247,106.50461262908364,94.3485476371805,92.07616986746716,15.452826515000373,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.47,-48.58,60.8,21.0,20.279999999999998,21.0,1.219492624,1.2274392311584084,57.08397789832978,20.34722452043222,157.8774787850842,141.17615555251086,138.8248783916012,15.948800249070672,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.64,-48.58,60.92,21.0,20.16,21.0,1.214513339,1.276438808811346,57.26446306455112,20.236920115876178,127.28673577224247,113.70788708355057,112.58651631694127,17.698309300827475,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.68,-48.57,60.87,21.0,20.11,21.0,1.209988499,1.2912192736135335,57.28452923966921,20.190036844160886,119.85326374363225,107.18646518205828,106.75155754526632,25.895774696296883,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.55,-48.54,60.809999999999995,21.0,20.259999999999998,21.0,1.205860474,1.2618275345906704,57.28993380999867,20.32543202664157,134.61293978990432,120.85338570597685,115.16952259302278,15.532378533299894,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.62,-48.01,60.99,21.0,20.11,21.0,1.202081256,1.4487718535447605,57.50950499132346,20.187460379037812,70.9830569221241,62.977391243197786,61.01520132660913,16.324934285732937,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.55,-48.5,60.879999999999995,21.0,20.21,21.0,1.198610492,1.273503081016663,57.4601513144428,20.2777452472816,128.49033583834546,115.67101967685424,114.15421878945213,16.99443546025187,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.48,-48.71,60.86,21.0,20.11,21.0,1.195413991,1.1939881044642706,57.489096631412444,20.185266031059783,189.95442695307366,172.11431183931117,171.29289207979667,20.493887314169775,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.64,-48.19,60.89,21.0,20.13,21.0,1.192462571,1.396368361055939,57.56038771378617,20.20261876883946,82.70363659857705,74.04750968597546,73.54917802639245,22.336471279465613,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.56,-48.69,60.839999999999996,21.0,20.23,21.0,1.189731153,1.2217996601648735,57.55523173648329,20.293485732000697,162.8631569949782,147.7038230861656,144.15794857203483,13.505951364737601,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.53,-48.37,60.93,21.0,20.22,21.0,1.187198054,1.306170888131843,57.6757529360844,20.283569063607665,112.74496034746942,101.8449066403755,98.13837250013232,13.458988416984695,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.67,-48.07,60.83,21.0,20.18,21.0,1.184844418,1.445439770745928,57.61918820109799,20.246102577833284,71.07812886426373,63.65544388866248,60.96587425260543,13.598012813918599,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.41,-48.6,60.83,21.0,20.3,21.0,1.182653766,1.205035940371796,57.65213467857495,20.355850005648946,177.3726613222349,161.54535524303017,157.99203182180042,12.35141834747087,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.41,-48.61,60.879999999999995,21.0,20.18,21.0,1.180611618,1.202264434617413,57.72898831766951,20.244790109817224,181.04173271334045,165.07794484729158,161.57580860353818,12.046350539469437,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.59,-48.48,60.879999999999995,21.0,20.24,21.0,1.178705202,1.291219273613536,57.75786116413028,20.299499135287384,119.31120310454287,108.32647250473605,104.57191579538716,11.160436573013373,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.5,-48.51,60.91,21.0,20.11,21.0,1.176923196,1.2560299636948755,57.812591589831754,20.17907275081558,139.2463480273876,126.80965581794695,122.1491055628239,10.27460429386593,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.41,-48.31,60.92,21.0,20.13,21.0,1.175255531,1.2882495516931323,57.8472250560115,20.196966788608968,121.37932676358383,110.41991724902742,105.62695614718231,9.996197662976046,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.57,-48.16,60.83,21.0,20.169999999999998,21.0,1.173693216,1.383566378971781,57.78795753400657,20.233391796303653,85.83511991952082,77.67551731709342,72.6894902062265,9.56940213421925,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.45,-48.48,60.89,21.0,20.14,21.0,1.172228195,1.2502590302177212,57.86577888159459,20.20520005419475,142.69128710499746,130.2811931626085,124.48644618534406,9.312470067270343,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.67,-48.44,60.97,21.0,20.189999999999998,21.0,1.170853227,1.327394457729743,57.96082502818429,20.25098152932626,104.36922523179368,94.9306979662585,92.714119341861,13.586536878220796,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.41,-48.61,60.94,21.0,20.18,21.0,1.169561781,1.202264434617413,57.95293502780222,20.2413268221633,181.33837408834785,166.20572837550975,163.70914710343115,13.689224665600117,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.67,-48.7,60.809999999999995,21.0,20.29,21.0,1.168347956,1.2502590302177214,57.851288168531546,20.342767781972935,141.62223934955804,129.5360212228705,123.88274547825418,9.494557211395104,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.61,-48.63,60.8,21.0,20.21,21.0,1.167206396,1.2531411749414156,57.85957769775871,20.26836516630077,140.13530932944323,128.2306395497738,121.55027576474987,8.2526785817279,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.47,-48.33,60.9,21.0,20.29,21.0,1.166132237,1.3001695780332898,57.96876758802851,20.342159774749366,115.00019251743166,105.00901025323472,100.7122288396824,10.128667411840059,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.44,-48.4,60.949999999999996,21.0,20.13,21.0,1.165121044,1.270574105208542,58.03074321159344,20.19357330177506,130.73439986020998,119.64674837518588,116.1868855143936,11.354195796862607,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.59,-48.35,60.839999999999996,21.0,20.25,21.0,1.164168767,1.3304544179780928,57.943498269111416,20.304527517524257,102.58085893767917,93.596115669163,91.0556440137417,12.81430853900603,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.49,-48.33,60.8,21.0,20.259999999999998,21.0,1.163271699,1.3061708881318403,57.92027455728349,20.313542633859548,112.14971487316278,102.51567915430111,99.18873133304294,11.15622960597676,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.69,-48.75,60.89,21.0,20.23,21.0,1.162426438,1.2416523075924093,58.01687568527376,20.285460158494338,148.028273240165,135.85381242987398,132.55815596266143,11.72471132622726,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.54,-48.22,60.91,21.0,20.21,21.0,1.161629859,1.355189412351035,58.04781368001698,20.266655655043515,94.37674888590436,86.10238776575024,85.39649677252375,19.634393537358786,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.46,-48.45,60.99,21.0,20.27,21.0,1.160879084,1.261827534590668,58.133779445152854,20.322139059890933,135.25222215154042,124.0921619202383,121.89686209276825,13.996245951582736,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.63,-48.66,60.85,21.0,20.29,21.0,1.160171458,1.2502590302177212,58.014781998128726,20.340514549092312,141.78207374180855,130.20057648071156,127.99291892377785,14.271603154933466,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.48,-48.38,60.98,21.0,20.259999999999998,21.0,1.159504526,1.2882495516931323,58.14594741922886,20.312456200844686,121.0064816330751,110.9401025495722,108.78022145621941,13.959948567077854,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.45,-48.39,60.99,21.0,20.21,21.0,1.158876017,1.2764388088113434,58.165064669514216,20.26580642438319,127.30908451403596,116.8323760200199,114.96063222723738,14.620084704121565,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.51,-48.08,60.94,21.0,20.24,21.0,1.158283826,1.3899526312133526,58.1278515475036,20.293511087228275,84.13165117558096,76.72940254859546,74.84983716417861,17.34121506451531,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.67,-48.25,60.949999999999996,21.0,20.18,21.0,1.157725997,1.3867558288718895,58.1458746316837,20.237556515695104,85.23534724614275,77.77859550084112,76.27725076126575,16.569045610467636,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.59,-48.13,60.96,21.0,20.189999999999998,21.0,1.157200711,1.3995873225726176,58.16339920500153,20.246687853952672,81.84026396712274,74.64298759153947,69.55910106508753,15.407260177996465,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.47,-48.05,60.85,21.0,20.23,21.0,1.156706277,1.3867558288718895,58.068825194902196,20.28373913676099,84.79750564479566,77.41378275542304,73.78611228799635,14.075170903277263,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.7,-48.21,60.96,21.0,20.13,21.0,1.156241115,1.4092887984218778,58.17844339995892,20.19055941546636,79.62841058301855,72.62381549771227,69.49210708276313,15.648081267859567,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.42,-48.76,60.92,21.0,20.2,21.0,1.155803752,1.1641260294104934,58.148084559248765,20.255549407630287,227.90202346488118,210.61907351306425,205.06138606752359,11.76635623195147,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.53,-48.42,60.99,21.0,20.16,21.0,1.15539281,1.2912192736135333,58.219681812022785,20.21819122975496,120.04363244976717,110.2727962338641,106.54855173990771,13.021319359169665,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.7,-48.79,60.879999999999995,21.0,20.11,21.0,1.155007,1.2331048332289123,58.123351757961636,20.17151998333536,154.78984842984045,142.6386253445268,139.94428641157543,14.38793396813555,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
