Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 3 - Bias ID: 1 - 2022217 23 43 - NA
L1S1: GV = 0.25V DV = +0.801V DI = 8.000mA    -   L1S2: GV = 0.21250000000000002V DV = +1.076V DI = 6.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.56,-48.17,60.949999999999996,21.0,20.2,21.0,1.324360559,1.3772094688939471,55.813643501112665,20.302855699602247,87.83016191371618,73.83790886188949,73.32461971921371,11.73385979230861,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.51,-48.45,60.839999999999996,21.0,20.259999999999998,21.0,1.305100073,1.276438808811341,55.961362634468195,20.35061726030355,126.53559709611653,108.4690138446316,106.96728211826039,21.13631335795545,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.67,-48.49,60.949999999999996,21.0,20.169999999999998,21.0,1.289168967,1.312199899019204,56.264464220672274,20.26734655060931,110.45143879006038,95.03415669506825,94.0957358884388,21.65258581719567,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.61,-48.71,60.87,21.0,20.22,21.0,1.275744983,1.2302687708123812,56.37085730523402,20.30801934542055,156.31283967508074,136.30391649192674,134.89996293868933,18.929777005199757,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.5,-48.35,60.879999999999995,21.0,20.27,21.0,1.264262719,1.3031667784523,56.533634972830995,20.349559841269645,113.68267188350433,99.00413490155496,96.79328560882198,16.860434340366936,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.6,-48.76,60.83,21.0,20.169999999999998,21.0,1.254319282,1.2133888504649786,56.62407419434671,20.257645453645296,170.37416344340883,150.16563890005096,147.87152697475528,15.89776745592999,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.48,-48.48,60.96,21.0,20.16,21.0,1.245618994,1.258925411794166,56.86031012393238,20.246179667064485,137.41433662955478,121.16184283315454,119.7502766947856,17.032397116730145,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.41,-48.01,60.949999999999996,21.0,20.2,21.0,1.237939437,1.3803842646028839,56.9583561022662,20.27993279394711,86.92851132930657,76.14472700792686,74.56199278209691,17.65385323320707,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.5,-48.04,60.94,21.0,20.21,21.0,1.231109736,1.3995873225726179,57.04543497673789,20.287033209022965,81.72016069121675,71.703877641345,69.51211104405783,14.904059151649152,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.67,-48.7,60.809999999999995,21.0,20.21,21.0,1.224996214,1.2502590302177214,57.014584780509495,20.285317207319704,142.02190813405866,126.47968680167011,123.48055467481426,14.247675844592953,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
