Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 3 - Bias ID: 3 - 2022217 23 43 - NA
L1S1: GV = 0.10625000000000004V DV = +1.001V DI = 6.000mA    -   L1S2: GV = 0.25V DV = +0.801V DI = 8.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.56,-48.16,60.83,21.0,20.12,21.0,1.324360559,1.3803842646028865,55.709071856053,20.233141269562473,86.90335450836909,73.03026073663428,72.52125565173705,11.7702593628931,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.61,-48.29,60.87,21.0,20.13,21.0,1.305100073,1.3551894123510377,55.98768896175319,20.236536508735256,94.56936485532457,80.41723077666082,79.22123028757849,22.124923345415702,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.55,-48.65,60.94,21.0,20.22,21.0,1.289168967,1.230268770812381,56.25563707067962,20.311482300572607,156.6168322649273,135.78504196234488,134.54739909314858,20.450608661473062,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.44,-48.26,60.99,21.0,20.11,21.0,1.275744983,1.312199899019204,56.47731586747702,20.210432330031143,110.83174638885896,95.95515148783876,94.95939068941753,20.421754160922376,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.56,-48.6,60.96,21.0,20.27,21.0,1.264262719,1.2473835142429432,56.60491608611652,20.349559841269645,144.2114535217587,126.2057041818708,123.45863249294922,15.917325798839707,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.52,-48.23,60.92,21.0,20.099999999999998,21.0,1.254319282,1.34586035405595,56.70457047045747,20.19503723889249,97.92451342369394,85.36644965433732,83.97686328753917,18.075058034590352,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.41,-48.12,60.89,21.0,20.259999999999998,21.0,1.245618994,1.3458603540559497,56.79749176285442,20.33592018289014,97.21515875562686,85.0868932514184,84.0470326458755,18.359658177797133,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.58,-48.32,60.86,21.0,20.13,21.0,1.237939437,1.3365955165464434,56.87734854158525,20.21692691341748,100.87577101531322,88.698432400673,86.83839271618339,16.95271107064856,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.65,-48.26,60.96,21.0,20.14,21.0,1.231109736,1.3772094688939471,57.06348476891453,20.223858936404742,88.07573519798514,77.43971759185915,75.03633218911132,14.503768000211352,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.61,-48.31,60.92,21.0,20.25,21.0,1.224996214,1.3489628825916533,57.114097574427014,20.321503677835164,96.29534630719138,85.1126147686402,82.99129509072804,15.751570628859996,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.46,-48.07,60.91,21.0,20.29,21.0,1.219492624,1.3772094688939445,57.18370748548596,20.356290846537334,87.3955258143603,77.27491853676412,75.86047173543571,18.15597232394339,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.6,-48.42,60.86,21.0,20.279999999999998,21.0,1.214513339,1.3121998990192014,57.209957358542276,20.345931527893867,109.70082359246435,97.73234443074486,96.7485247983173,18.266646754326608,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.57,-48.54,60.879999999999995,21.0,20.23,21.0,1.209988499,1.2676518658578448,57.29362994928538,20.299245359554924,131.6463931262486,117.91904977976947,117.45768241321424,25.63927630640797,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.67,-48.53,60.83,21.0,20.21,21.0,1.205860474,1.3001695780332927,57.308165376846205,20.27985310952276,115.11350701940458,103.07812510376748,97.98138777674889,16.005892116772472,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.46,-48.64,60.89,21.0,20.099999999999998,21.0,1.202081256,1.2078138351067798,57.418208404698504,20.178330720375314,176.18144574224866,159.01992942043023,154.9358686744224,13.141422750534229,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.42,-48.05,60.86,21.0,20.24,21.0,1.198610492,1.3708817661648551,57.44186638399423,20.30517264295445,89.28277438720083,79.82564296724922,78.74007926201847,18.44716805422828,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.45,-48.19,60.83,21.0,20.21,21.0,1.195413991,1.3365955165464432,57.461633688639175,20.27680917363734,100.46896927674997,90.19651173249869,89.72636662801533,22.91721958896609,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.42,-48.71,60.879999999999995,21.0,20.11,21.0,1.192462571,1.1776059735208066,57.55122241227857,20.184288165824274,209.44308986397223,190.20803989445199,189.15083323135823,19.070057155923223,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.64,-48.38,60.87,21.0,20.279999999999998,21.0,1.189731153,1.3365955165464434,57.582758266405335,20.33936328187078,100.30984152986899,90.3079660903721,87.92797181906161,15.237425869479393,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.52,-48.28,60.839999999999996,21.0,20.22,21.0,1.187198054,1.3304544179780902,57.59308782803913,20.283569063607665,102.70164301671764,92.6201076150475,89.1938474566551,13.80046510212652,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.55,-48.21,60.839999999999996,21.0,20.12,21.0,1.184844418,1.361444682465951,57.628382072100024,20.190939351821086,92.53900973335229,83.38630091870259,80.16204175081879,12.810541311530649,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.68,-48.66,60.879999999999995,21.0,20.12,21.0,1.182653766,1.2647363474711524,57.698145392457164,20.19021143567296,133.8445023788866,121.4901219037879,118.56158190419175,13.191254130066962,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.57,-48.75,60.98,21.0,20.12,21.0,1.180611618,1.2078138351067798,57.821087084764976,20.18953084955995,176.49828568345868,160.8934861491352,157.35694997120098,12.003899862277848,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.57,-48.13,60.96,21.0,20.259999999999998,21.0,1.178705202,1.3931568029453005,57.83159809725793,20.317933368569296,83.26103714115956,75.09861404370547,72.33031509495258,12.483893378575052,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.66,-48.62,60.809999999999995,21.0,20.21,21.0,1.176923196,1.2705741052085393,57.720352573069455,20.271311767577874,129.8413139226993,118.13454483362392,113.5590111261706,10.354558656598211,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
92.0,-49.5,-48.56,60.9,21.0,20.279999999999998,21.0,1.175255531,1.241652307592412,57.82876452241631,20.335420790572933,147.81274616368486,134.81866859260123,128.98177739060012,9.14042072447712,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
93.0,-49.52,-48.72,60.99,21.0,20.15,21.0,1.173693216,1.2022644346174132,57.93573742869503,20.214919309467597,181.76389592169082,166.27766991204845,156.93059672135007,6.840192056416763,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
94.0,-49.48,-48.14,60.809999999999995,21.0,20.18,21.0,1.172228195,1.3614446824659483,57.79184400291503,20.24216749353453,92.2300089751016,83.64558720574244,79.60557762462935,10.878990892727101,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
95.0,-49.42,-48.6,60.89,21.0,20.3,21.0,1.170853227,1.2078138351067798,57.886847895278244,20.35270008707208,175.01904591021997,160.26158764271364,156.964883249235,11.862568217337518,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
96.0,-49.58,-48.51,60.879999999999995,21.0,20.21,21.0,1.169561781,1.2793813041575253,57.897422356253195,20.269083157937814,125.3616592154956,114.41544525667351,112.535834624865,14.922002820243002,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
97.0,-49.58,-48.54,60.86,21.0,20.189999999999998,21.0,1.168347956,1.270574105208542,57.89757212754754,20.250199863940956,130.12002308463352,118.888659098894,113.76708222776038,9.923521947521808,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
98.0,-49.67,-48.13,60.839999999999996,21.0,20.18,21.0,1.167206396,1.425607593602188,57.896622499465,20.24058156502105,75.35400975736486,68.23537962668823,64.20678530201036,10.449144345956089,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
99.0,-49.42,-48.59,60.949999999999996,21.0,20.25,21.0,1.166132237,1.210598133550483,58.015094364454605,20.305098353608486,173.00907268899752,158.7562987019669,152.70211746775726,8.639545843569392,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
100.0,-49.5,-48.28,60.94,21.0,20.22,21.0,1.165121044,1.3243415351946641,58.02147393920005,20.276996753315572,105.3266709669502,96.0956323742826,93.16917267456843,12.08135916790859,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
101.0,-49.6,-48.78,60.85,21.0,20.21,21.0,1.164168767,1.2078138351067798,57.952771235544425,20.26743565179222,175.34964586822716,161.074367526945,157.02533319552916,10.789937485289103,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
102.0,-49.47,-48.37,60.92,21.0,20.25,21.0,1.163271699,1.2882495516931347,58.031591968008975,20.304266182965762,120.84302082556766,110.57998173151857,107.06242392640816,10.91427707129508,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
103.0,-49.45,-48.52,60.94,21.0,20.22,21.0,1.162426438,1.238796586530369,58.06327437628062,20.276180420292963,150.30170046334155,137.96349337496912,134.80772755843887,11.913083004461244,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
104.0,-49.46,-48.18,60.83,21.0,20.189999999999998,21.0,1.161629859,1.3427649611378643,57.973550961540376,20.24808997542436,98.37521117295329,89.81409625528076,89.09596929406642,19.559757622146726,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
105.0,-49.58,-48.67,60.809999999999995,21.0,20.169999999999998,21.0,1.160879084,1.2331048332289096,57.966635651701296,20.22928139686229,154.17215943558494,141.66077352868624,139.12589074787707,13.371605571331234,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
106.0,-49.49,-48.61,60.86,21.0,20.15,21.0,1.160171458,1.2246161992650488,58.02407052560629,20.210475164406287,161.09249334288614,148.1371127875191,145.7554493406873,13.942116324674068,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
107.0,-49.62,-48.28,60.87,21.0,20.11,21.0,1.159504526,1.3614446824659483,58.04374496259767,20.17308921452942,92.65967673702048,84.60271074937252,82.82378982481126,14.802680560249614,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
108.0,-49.52,-48.37,60.949999999999996,21.0,20.24,21.0,1.158876017,1.3031667784523,58.12789031125513,20.2936871930775,114.04252332867426,104.5029785607542,102.76852048962017,14.950910663236082,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
109.0,-49.52,-48.73,60.85,21.0,20.12,21.0,1.158283826,1.1994993031493806,58.04418838678063,20.181960206264318,184.04111413433006,169.60430762929764,165.92193350481332,14.420510343892005,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
110.0,-49.5,-48.79,60.879999999999995,21.0,20.169999999999998,21.0,1.157725997,1.177605973520809,58.08078799277961,20.22825842442309,209.04526338881973,192.8981855683042,189.75435070420488,13.35925261846781,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
111.0,-49.42,-48.25,60.85,21.0,20.16,21.0,1.157200711,1.309181922999407,58.06109755553832,20.218787404099068,111.4453655571514,102.17617600232177,95.85797474471089,14.463284105915344,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
112.0,-49.43,-48.18,60.96,21.0,20.22,21.0,1.156706277,1.3335214321633242,58.17114817536491,20.274437047628012,101.93107057962554,93.35157757436193,89.18345050657472,13.472039695826561,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
113.0,-49.64,-48.51,60.97,21.0,20.279999999999998,21.0,1.156241115,1.2971792709839574,58.18774731472367,20.330118136937674,116.64072083384502,107.05975347974608,102.80580069655602,14.317967809130918,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
114.0,-49.6,-48.19,60.879999999999995,21.0,20.13,21.0,1.155803752,1.383566378971781,58.110862029630276,20.190409980797938,86.10975987999194,78.67240523904738,76.19366481417089,15.272986927928985,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
115.0,-49.49,-48.34,60.89,21.0,20.189999999999998,21.0,1.15539281,1.3031667784522973,58.12660933937456,20.246112971549422,114.05953818415847,104.7032517352618,101.15857455142748,13.235934304550188,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
116.0,-49.65,-48.32,60.8,21.0,20.169999999999998,21.0,1.155007,1.3583134465871542,58.04888164410415,20.22737256872848,93.2223395479309,85.32688289004948,83.59411497152462,16.305052249087904,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
