Project: ESO LNAs - LNA ID/s: 21x25 - Session ID: 3 - Bias ID: 4 - 2022217 23 43 - NA
L1S1: GV = 0.10625000000000004V DV = +1.001V DI = 6.000mA    -   L1S2: GV = 0.25V DV = +1.001V DI = 8.000mA    -   L1S3: GV = NAV DV = NAV DI = NAmA    -   L2S1: GV = 0.08750000000000004V DV = +1.016V DI = 6.000mA    -   L2S2: GV = 0.08125000000000004V DV = +1.016V DI = 6.000mA    -   L2S3: GV = NAV DV = NAV DI = NAmA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
67.0,-49.66,-48.1,60.949999999999996,21.0,20.2,21.0,1.324360559,1.4321878992735395,55.813643501112665,20.302855699602247,74.08769308094067,61.862304086685526,61.40387510997505,12.224759961685516,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
68.0,-49.62,-48.43,60.879999999999995,21.0,20.189999999999998,21.0,1.305100073,1.3152248321922377,55.99646440418152,20.289189163305238,108.8924701754,92.98638938978428,91.63565192239234,21.596527450947654,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
69.0,-49.59,-48.18,60.949999999999996,21.0,20.24,21.0,1.289168967,1.3835663789717838,56.264464220672274,20.329136600557923,85.89547545311508,73.35823953612336,72.60836284563939,22.62666356096006,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
70.0,-49.57,-48.7,60.809999999999995,21.0,20.25,21.0,1.275744983,1.221799660164871,56.31762802411252,20.334633985981302,162.6177283357891,141.89732800793638,140.45312945128137,18.807035342380043,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
71.0,-49.57,-48.43,60.93,21.0,20.11,21.0,1.264262719,1.3001695780332898,56.57818566863445,20.206997614698604,115.87979705889092,100.9618040081699,98.69259722508777,16.747284999310907,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
72.0,-49.52,-48.74,60.87,21.0,20.16,21.0,1.254319282,1.196740531307242,56.6598503170626,20.248701422966324,186.7622835249174,164.82322377802052,162.38039804394953,15.624988616201263,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
73.0,-49.43,-48.59,60.99,21.0,20.099999999999998,21.0,1.245618994,1.2133888504649761,56.887232278680074,20.19233535756909,171.52200794887057,151.77024301122805,150.07705890391878,16.242367599136728,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
74.0,-49.48,-48.17,60.83,21.0,20.3,21.0,1.237939437,1.352072563194275,56.85034602135827,20.36994119470372,94.81831433918182,83.24621251996255,81.50841827390964,17.247949622685088,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
75.0,-49.42,-48.64,60.83,21.0,20.099999999999998,21.0,1.231109736,1.1967405313072443,56.9461611197664,20.187759352051472,186.923940259636,166.6491955116636,162.27888630326981,11.906880538372226,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
76.0,-49.42,-48.51,60.92,21.0,20.24,21.0,1.224996214,1.2331048332289096,57.114097574427014,20.3124570602063,154.27375604920266,137.56346513520091,134.52374165635996,14.189291055049535,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
77.0,-49.41,-48.27,60.98,21.0,20.11,21.0,1.219492624,1.3001695780332898,57.24717176822172,20.19309697664539,116.04636956876216,103.25070780315448,101.49358332347043,17.213813210329143,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
78.0,-49.52,-48.39,60.85,21.0,20.13,21.0,1.214513339,1.2971792709839547,57.200873074207465,20.209667262871754,116.8916700013325,104.26471376935355,103.25003229784691,18.13250430169894,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
79.0,-49.46,-48.11,60.86,21.0,20.259999999999998,21.0,1.209988499,1.3645831365889238,57.27542853005305,20.32654748840343,91.10006009454428,81.01900948756379,80.68877641062247,27.091539322991625,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
80.0,-49.64,-48.74,60.83,21.0,20.22,21.0,1.205860474,1.2302687708123812,57.308165376846205,20.28896889294652,156.13912962373996,140.47619415238128,133.87801833468993,14.884575796490546,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
81.0,-49.45,-48.58,60.93,21.0,20.15,21.0,1.202081256,1.2217996601648735,57.454727039348484,20.2239790136878,163.7096144362278,147.63357314840937,143.81583819775864,13.434286943221657,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
82.0,-49.67,-48.71,60.86,21.0,20.16,21.0,1.198610492,1.2473835142429432,57.44186638399423,20.232032921160183,144.36187658725925,130.1815206121286,128.45758896446262,16.43852077656811,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
83.0,-49.6,-48.19,60.99,21.0,20.21,21.0,1.195413991,1.383566378971781,57.60810271676326,20.27680917363734,86.10797320014902,77.05000461853915,76.6229339818168,23.334541646530944,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
84.0,-49.47,-48.76,60.99,21.0,20.18,21.0,1.192462571,1.177605973520809,57.65204072886209,20.24844527637742,209.59830751406864,190.35030155069538,189.2808530114031,19.02005715592328,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
85.0,-49.67,-48.05,60.86,21.0,20.099999999999998,21.0,1.189731153,1.452111617587745,57.57358275643132,20.17420410233848,70.05472820069564,62.54735667868797,60.763177069518534,16.488799270050293,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
86.0,-49.63,-48.51,60.83,21.0,20.23,21.0,1.187198054,1.2941958414499863,57.583902816034104,20.2927540756127,117.77331031158387,106.46345211896381,102.51619543208585,13.185714772565877,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
87.0,-49.66,-48.36,60.82,21.0,20.169999999999998,21.0,1.184844418,1.3489628825916504,57.60999433009596,20.236908706831247,96.3180336215237,86.86068673284755,83.43543458360277,12.547915270340882,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
88.0,-49.48,-48.33,60.85,21.0,20.3,21.0,1.182653766,1.3031667784522973,57.67053896412784,20.355850005648946,113.45476101640357,102.7271907845552,100.2849801159783,13.97993449155592,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
89.0,-49.51,-48.16,61.0,21.0,20.11,21.0,1.180611618,1.3645831365889238,57.839506838184064,20.180320972850403,92.0454890952196,83.1135017137301,81.12532041067662,14.505121060437062,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
90.0,-49.66,-48.36,60.89,21.0,20.23,21.0,1.178705202,1.3489628825916504,57.767078280771244,20.29028201864643,96.28668996435802,87.10451018330656,83.92031598353248,11.876027787424219,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
91.0,-49.64,-48.72,60.97,21.0,20.12,21.0,1.176923196,1.235947433444512,57.86793499988912,20.188296652491807,153.0117836504746,139.50675828972894,134.28384600273472,9.779848923528714,21.0,21.0,21.0,21.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0
